row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.303.996.890.535,1.302.865.700.088,1303996890535.0,1302865700088.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,260.799.378.107,260.573.140.018,260799378107.0,260573140018.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(5.000.000.000),-,-5000000000.0,
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,1.155.159.868,955.657.832,1155159868.0,955657832.0
Chênh lệch tạm thời mà không ghi nhận tài sản thuế thu nhập hoãn lại,Chênh lệch tạm thời mà không ghi nhận tài sản thuế thu nhập hoãn lại,Chênh lệch tạm thời mà không ghi nhận tài sản thuế thu nhập hoãn lại,(9.071.238.180),9.071.238.180,-9071238180.0,9071238180.0
Dự phòng thiếu của năm trước,Dự phòng thiếu của năm trước,Dự phòng thiếu của năm trước,737.170.959,-,737170959.0,
Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),248.620.470.754,270.600.036.030,248620470754.0,270600036030.0
Chi phí/(thu nhập) thuế TNDNghi nhận trong báo cáo kết quả hoạt động kinh doanh riêng:,Chi phí/(thu nhập) thuế TNDNghi nhận trong báo cáo kết quả hoạt động kinh doanh riêng:,Chi phí/(thu nhập) thuế TNDNghi nhận trong báo cáo kết quả hoạt động kinh doanh riêng:,,,,
Thuế TNDN - hiện hành,Chi phí/(thu nhập) thuế TNDNghi nhận trong báo cáo kết quả hoạt động kinh doanh riêng: > Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,257.943.507.515,272.183.368.394,257943507515.0,272183368394.0
Thuế TNDN - hoãn lại (Thuyết minh 22),Chi phí/(thu nhập) thuế TNDNghi nhận trong báo cáo kết quả hoạt động kinh doanh riêng: > Thuế TNDN - hoãn lại (Thuyết minh 22),Thuế TNDN - hoãn lại (Thuyết minh 22),(9.323.036.761),(1.583.332.364),-9323036761.0,-1583332364.0
,,,248.620.470.754,270.600.036.030,248620470754.0,270600036030.0
