row_label_raw,row_label_full,Bên cho vay,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,4.729.983.754.257,4.733.274.406.051,4729983754257.0,4733274406051.0
Ngân hàng TMCP Việt Nam Thịnh Vương (1),Ngân hàng TMCP Việt Nam Thịnh Vương (1),Ngân hàng TMCP Việt Nam Thịnh Vương (1),136.361.928.289,170.018.206.326,136361928289.0,170018206326.0
Ngân hàng TMCP Quân Đội (2),Ngân hàng TMCP Quân Đội (2),Ngân hàng TMCP Quân Đội (2),1.367.205.563.000,1.142.604.568.476,1367205563000.0,1142604568476.0
"UBS AG, Singapore Branch (Trước đây là Credit Suisse AG, Singapore Branch) (3)","UBS AG, Singapore Branch (Trước đây là Credit Suisse AG, Singapore Branch) (3)","UBS AG, Singapore Branch (Trước đây là Credit Suisse AG, Singapore Branch) (3)",1.920.388.372.371,1.860.251.101.431,1920388372371.0,1860251101431.0
Ngân hàng TMCP Ngoại Thương Việt Nam - CN HCM (3),Ngân hàng TMCP Ngoại Thương Việt Nam - CN HCM (3),Ngân hàng TMCP Ngoại Thương Việt Nam - CN HCM (3),7.637.500.000,7.637.500.000,7637500000.0,7637500000.0
Ngân hàng TMCP Công Thương Việt Nam (4),Ngân hàng TMCP Công Thương Việt Nam (4),Ngân hàng TMCP Công Thương Việt Nam (4),160.050.000.000,100.000.000,160050000000.0,100000000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (5),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (5),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (5),-,17.250.000.000,,17250000000.0
Maybank International Labuan Branch (5),Maybank International Labuan Branch (5),Maybank International Labuan Branch (5),50.116.300.000,485.469.000.000,50116300000.0,485469000000.0
Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (5),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (5),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (5),50.116.300.000,485.469.000.000,50116300000.0,485469000000.0
Ngân hàng TMCP Tiên Phong (6),Ngân hàng TMCP Tiên Phong (6),Ngân hàng TMCP Tiên Phong (6),394.186.986.304,235.862.169.025,394186986304.0,235862169025.0
Deutsche Investitions-und Entwicklungsgesellschaft mbH (7),Deutsche Investitions-und Entwicklungsgesellschaft mbH (7),Deutsche Investitions-und Entwicklungsgesellschaft mbH (7),339.132.860.911,328.512.860.793,339132860911.0,328512860793.0
Ngân hàng TMCP Phát Triển TP.HCM - Hội sở (7),Ngân hàng TMCP Phát Triển TP.HCM - Hội sở (7),Ngân hàng TMCP Phát Triển TP.HCM - Hội sở (7),100.000.000,100.000.000,100000000.0,100000000.0
Ngân hàng TMCP Hàng Hải Việt Nam - CN HCM (8),Ngân hàng TMCP Hàng Hải Việt Nam - CN HCM (8),Ngân hàng TMCP Hàng Hải Việt Nam - CN HCM (8),304.687.943.382,-,304687943382.0,
Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,22.451.134.400.688,10.154.058.123.180,22451134400688.0,10154058123180.0
Ngân hàng TMCP Việt Nam Thịnh Vương (1),Ngân hàng TMCP Việt Nam Thịnh Vương (1),Ngân hàng TMCP Việt Nam Thịnh Vương (1),7.910.513.764.321,4.559.879.261.488,7910513764321.0,4559879261488.0
Ngân hàng TMCP Quân Đội (2),Ngân hàng TMCP Quân Đội (2),Ngân hàng TMCP Quân Đội (2),6.507.786.946.570,2.409.579.240.812,6507786946570.0,2409579240812.0
Ngân hàng TMCP Công Thương Việt Nam (4),Ngân hàng TMCP Công Thương Việt Nam (4),Ngân hàng TMCP Công Thương Việt Nam (4),1.339.840.000.000,1.499.890.000.000,1339840000000.0,1499890000000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (5),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (5),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (5),13.775.000.000,-,13775000000.0,
Maybank International Labuan Branch (5),Maybank International Labuan Branch (5),Maybank International Labuan Branch (5),451.046.700.000,-,451046700000.0,
Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (5),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (5),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (5),451.046.700.000,-,451046700000.0,
Ngân hàng TMCP Tiên Phong (6),Ngân hàng TMCP Tiên Phong (6),Ngân hàng TMCP Tiên Phong (6),3.213.688.889.797,1.309.151.677.498,3213688889797.0,1309151677498.0
Ngân hàng TMCP Phát Triển TP.HCM - Hội sở (7),Ngân hàng TMCP Phát Triển TP.HCM - Hội sở (7),Ngân hàng TMCP Phát Triển TP.HCM - Hội sở (7),100.000.000,200.000.000,100000000.0,200000000.0
Ngân hàng TMCP Hàng Hải Việt Nam - CN HCM (8),Ngân hàng TMCP Hàng Hải Việt Nam - CN HCM (8),Ngân hàng TMCP Hàng Hải Việt Nam - CN HCM (8),1.683.336.400.000,375.357.943.382,1683336400000.0,375357943382.0
Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (9),Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (9),Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (9),880.000.000.000,-,880000000000.0,
Cộng,Cộng,Cộng,27.181.118.154.945,14.887.332.529.231,27181118154945.0,14887332529231.0
