row_label_raw,row_label_full,Bên liên quan,Phải thu/(phải trả),Ngày 31 tháng 12năm 2025VND,Ngày 31 tháng 12năm 2024VND,numeric__Phải thu/(phải trả),numeric__Ngày 31 tháng 12năm 2025VND,numeric__Ngày 31 tháng 12năm 2024VND
Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),Công ty con (tiếp theo),,,
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Tiền gửi giao dịch chứng khoán,37.050.635,49.922.686,,37050635.0,49922686.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải thu chi phí CNTT,18.323.277,14.718.164,,18323277.0,14718164.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải thu khác,50.000.000,50.000.000,,50000000.0,50000000.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải trả tiền đặt cọc thuê văn phòng,(897.022.170),(897.022.170),,-897022170.0,-897022170.0
BVSC,Công ty con (tiếp theo) > BVSC,BVSC,Phải trả khác,-,(150.000.000),,,-150000000.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu về lợi nhuận,13.330.000.000,7.645.000.000,,13330000000.0,7645000000.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu chi phí CNTT,12.960.000,13.200.000,,12960000.0,13200000.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải thu tiền cho thuê văn phòng và phí giữ xe,4.098.284.330,1.168.563.596,,4098284330.0,1168563596.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải trả phí quản lý tòa nhà và thủ lao ủy thác,-,(1.035.535.059),,,-1035535059.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải trả khác,(9.369.640.623),(150.244.676),,-9369640623.0,-150244676.0
BVInvest,Công ty con (tiếp theo) > BVInvest,BVInvest,Phải trả tiền đặt cọc thuê văn phòng,(15.780.964.274),(16.932.736.542),,-15780964274.0,-16932736542.0
"Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết",,,
Bảo Việt Bank,"Công ty liên doanh, liên kết > Bảo Việt Bank",Bảo Việt Bank,Số dư tiền gửi thanh toán,76.961.377.649,70.793.717.042,,76961377649.0,70793717042.0
Bảo Việt Bank,"Công ty liên doanh, liên kết > Bảo Việt Bank",Bảo Việt Bank,Số dư tiền gửi có kỳ hạn,916.000.000.000,600.000.000.000,,916000000000.0,600000000000.0
Bảo Việt Bank,"Công ty liên doanh, liên kết > Bảo Việt Bank",Bảo Việt Bank,Phải thu từ hoạt động đầu tư tiên gửi,14.278.252.053,5.158.882.194,,14278252053.0,5158882194.0
Bảo Việt Bank,"Công ty liên doanh, liên kết > Bảo Việt Bank",Bảo Việt Bank,Phải thu chi phí CNTT,327.779.399,323.959.327,,327779399.0,323959327.0
Bảo Việt Bank,"Công ty liên doanh, liên kết > Bảo Việt Bank",Bảo Việt Bank,Phải trả tiền đặt cọc thuê văn phòng,(419.139.600),(419.139.600),,-419139600.0,-419139600.0
