row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025VND,Ngày 31 tháng 12năm 2024VND,numeric__Ngày 31 tháng 12năm 2025VND,numeric__Ngày 31 tháng 12năm 2024VND
Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,,
Bảo Việt Nhân thọ,Phải thu dịch vụ CNTT > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,59.698.040.542,46.620.337.243,59698040542.0,46620337243.0
Bảo hiểm Bảo Việt,Phải thu dịch vụ CNTT > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,11.817.653.276,14.694.379.307,11817653276.0,14694379307.0
BVF,Phải thu dịch vụ CNTT > BVF,BVF,317.668.388,405.297.545,317668388.0,405297545.0
BVSC,Phải thu dịch vụ CNTT > BVSC,BVSC,18.323.277,14.718.164,18323277.0,14718164.0
BVInvest,Phải thu dịch vụ CNTT > BVInvest,BVInvest,12.960.000,13.200.000,12960000.0,13200000.0
Bảo Việt Bank,Phải thu dịch vụ CNTT > Bảo Việt Bank,Bảo Việt Bank,327.779.399,323.959.327,327779399.0,323959327.0
,,,72.192.424.882,62.071.891.586,72192424882.0,62071891586.0
Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,,
BVInvest,Phải thu dịch vụ cho thuê văn phòng > BVInvest,BVInvest,4.098.284.330,1.168.563.596,4098284330.0,1168563596.0
Bảo Việt Nhân thọ,Phải thu dịch vụ cho thuê văn phòng > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,-,214.293.200,,214293200.0
Bảo hiểm Bảo Việt,Phải thu dịch vụ cho thuê văn phòng > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,471.988.933,-,471988933.0,
Công ty khác,Phải thu dịch vụ cho thuê văn phòng > Công ty khác,Công ty khác,170.000.000,-,170000000.0,
,,,4.740.273.263,1.382.856.796,4740273263.0,1382856796.0
TỔNG CỘNG,Phải thu dịch vụ cho thuê văn phòng > TỔNG CỘNG,TỔNG CỘNG,76.932.698.145,63.454.748.382,76932698145.0,63454748382.0
