row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025VND,Ngày 31 tháng 12năm 2024VND,numeric__Ngày 31 tháng 12năm 2025VND,numeric__Ngày 31 tháng 12năm 2024VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
Chi phí dịch vụ CNTT,Chi phí trả trước ngắn hạn > Chi phí dịch vụ CNTT,Chi phí dịch vụ CNTT,41.973.541.524,21.898.461.409,41973541524.0,21898461409.0
Chi phí bảo hiểm,Chi phí trả trước ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,206.095.029,141.728.122,206095029.0,141728122.0
,,,42.179.636.553,22.040.189.531,42179636553.0,22040189531.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
"Chi phí truyền thông, thương hiệu","Chi phí trả trước dài hạn > Chi phí truyền thông, thương hiệu","Chi phí truyền thông, thương hiệu",472.573.092,3.736.426.131,472573092.0,3736426131.0
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,10.001.920.071,1.311.036.747,10001920071.0,1311036747.0
"Chi phí bảo hành, CNTT","Chi phí trả trước dài hạn > Chi phí bảo hành, CNTT","Chi phí bảo hành, CNTT",1.101.264.385,2.598.013.721,1101264385.0,2598013721.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",5.735.184.930,3.056.156.052,5735184930.0,3056156052.0
,,,17.310.942.478,10.701.632.651,17310942478.0,10701632651.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,59.490.579.031,32.741.822.182,59490579031.0,32741822182.0
