row_label_raw,row_label_full,Phải thu ngắn hạn khác (Thuyết minh 9(a)),Số cuối năm VND > Phải thu ngắn hạn khác (Thuyết minh 9(a)),Số đầu năm VND > Phải thu ngắn hạn khác (Thuyết minh 9(a)),numeric__Số cuối năm VND > Phải thu ngắn hạn khác (Thuyết minh 9(a)),numeric__Số đầu năm VND > Phải thu ngắn hạn khác (Thuyết minh 9(a))
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,205.959.520.000,-,205959520000.0,
Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,112.239.425.791,1.291.202.523,112239425791.0,1291202523.0
Công ty Cổ phần Giao dịch Hàng hóa Sơn Tín,Công ty Cổ phần Giao dịch Hàng hóa Sơn Tín,Công ty Cổ phần Giao dịch Hàng hóa Sơn Tín,11.365.945.206,1.999.479.451,11365945206.0,1999479451.0
Công ty Cổ phần Năng Lượng Sạch Ninh Thuận,Công ty Cổ phần Năng Lượng Sạch Ninh Thuận,Công ty Cổ phần Năng Lượng Sạch Ninh Thuận,501.643.830,159.178.080,501643830.0,159178080.0
Công ty Cổ phần Biên Hòa - Thành Long,Công ty Cổ phần Biên Hòa - Thành Long,Công ty Cổ phần Biên Hòa - Thành Long,-,477.452.052,,477452052.0
,,,330.066.534.827,3.927.312.106,330066534827.0,3927312106.0
Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),Phải thu dài hạn khác (Thuyết minh 9(b)),,
Công ty Cổ phần Thành Thành Nam,Phải thu dài hạn khác (Thuyết minh 9(b)) > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,498.204.382,498.204.382,498204382.0,498204382.0
Phải trả người bán ngắn hạn (Thuyết minh 16),Phải trả người bán ngắn hạn (Thuyết minh 16),Phải trả người bán ngắn hạn (Thuyết minh 16),Phải trả người bán ngắn hạn (Thuyết minh 16),Phải trả người bán ngắn hạn (Thuyết minh 16),,
Công ty Cổ Phần Xây dựng và Kết cấuThép Đại Tín,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ Phần Xây dựng và Kết cấuThép Đại Tín,Công ty Cổ Phần Xây dựng và Kết cấuThép Đại Tín,50.862.592.851,-,50862592851.0,
Công ty Cổ phần Năng lượng TTC,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Năng lượng TTC,Công ty Cổ phần Năng lượng TTC,11.900.788.005,-,11900788005.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,4.902.878.652,7.020.903.685,4902878652.0,7020903685.0
Công ty Cổ phần Du lịch Thành Thành Công,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,237.407.000,120.262.000,237407000.0,120262000.0
Công ty Cổ phần Xuất nhập khẩu Bến Tre,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Xuất nhập khẩu Bến Tre,Công ty Cổ phần Xuất nhập khẩu Bến Tre,114.000.000,-,114000000.0,
Công ty Cổ phần Thương mạiThành Thành Công,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Thương mạiThành Thành Công,Công ty Cổ phần Thương mạiThành Thành Công,3.058.000,-,3058000.0,
Công ty Cổ phần Thành Thành Nam,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,-,1.509.666.570,,1509666570.0
Công ty Cổ phần Biên Hòa - Thành Long,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty Cổ phần Biên Hòa - Thành Long,Công ty Cổ phần Biên Hòa - Thành Long,-,526.617.062,,526617062.0
Công ty TNHH Một Thành viên Khai thác Côngtrình Thủy lợi Gia Lai,Phải trả người bán ngắn hạn (Thuyết minh 16) > Công ty TNHH Một Thành viên Khai thác Côngtrình Thủy lợi Gia Lai,Công ty TNHH Một Thành viên Khai thác Côngtrình Thủy lợi Gia Lai,-,206.706.101,,206706101.0
,,,68.020.724.508,9.384.155.418,68020724508.0,9384155418.0
Người mua trả tiền trước ngắn hạn (Thuyết minh 17),Người mua trả tiền trước ngắn hạn (Thuyết minh 17),Người mua trả tiền trước ngắn hạn (Thuyết minh 17),Người mua trả tiền trước ngắn hạn (Thuyết minh 17),Người mua trả tiền trước ngắn hạn (Thuyết minh 17),,
Công ty Cổ phần Năng lượng TTC,Người mua trả tiền trước ngắn hạn (Thuyết minh 17) > Công ty Cổ phần Năng lượng TTC,Công ty Cổ phần Năng lượng TTC,-,10.000.000.000,,10000000000.0
Công ty Cổ phần Biên Hòa Thành Long,Người mua trả tiền trước ngắn hạn (Thuyết minh 17) > Công ty Cổ phần Biên Hòa Thành Long,Công ty Cổ phần Biên Hòa Thành Long,1.437.362.987,1.437.362.987,1437362987.0,1437362987.0
Công ty Cổ phần Thành Thành Công - Biên Hòa,Người mua trả tiền trước ngắn hạn (Thuyết minh 17) > Công ty Cổ phần Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-,88.880.000,,88880000.0
,,,1.437.362.987,11.526.242.987,1437362987.0,11526242987.0
