row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,,
Tân Xuân Hiến,Thành viên Hội đồng Quản trị > Tân Xuân Hiến,Tân Xuân Hiến,Chủ tịch,390.000.000,315.250.000,,390000000.0,315250000.0
Jean-Paul Pinard,Thành viên Hội đồng Quản trị > Jean-Paul Pinard,Jean-Paul Pinard,Thành viên,78.666.667,176.944.444,,78666667.0,176944444.0
Andrew Mark Affleck,Thành viên Hội đồng Quản trị > Andrew Mark Affleck,Andrew Mark Affleck,Thành viên,214.666.667,214.319.444,,214666667.0,214319444.0
Deepak C.Khanna,Thành viên Hội đồng Quản trị > Deepak C.Khanna,Deepak C.Khanna,Thành viên,143.722.223,33.900.000,,143722223.0,33900000.0
Phạm Hồng Dương,Thành viên Hội đồng Quản trị > Phạm Hồng Dương,Phạm Hồng Dương,Thành viên,143.722.223,-,,143722223.0,
Phạm Thị Khuê,Thành viên Hội đồng Quản trị > Phạm Thị Khuê,Phạm Thị Khuê,Thành viên,143.722.223,-,,143722223.0,
Nguyễn Thùy Vân,Thành viên Hội đồng Quản trị > Nguyễn Thùy Vân,Nguyễn Thùy Vân,Thành viên,260.000.000,214.319.444,,260000000.0,214319444.0
Phạm Ngọc Thanh Mai,Thành viên Hội đồng Quản trị > Phạm Ngọc Thanh Mai,Phạm Ngọc Thanh Mai,Thành viên,104.666.667,214.319.444,,104666667.0,214319444.0
Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,Chủ tịch và Ban Tổng Giám đốc,,,
Tân Xuân Hiến,Chủ tịch và Ban Tổng Giám đốc > Tân Xuân Hiến,Tân Xuân Hiến,Chủ tịch,1.899.452.667,1.990.418.417,,1899452667.0,1990418417.0
Nguyễn Thái Hà,Chủ tịch và Ban Tổng Giám đốc > Nguyễn Thái Hà,Nguyễn Thái Hà,Tổng Giám đốc,2.570.568.583,1.760.616.000,,2570568583.0,1760616000.0
Lê Thanh Vinh,Chủ tịch và Ban Tổng Giám đốc > Lê Thanh Vinh,Lê Thanh Vinh,Phó Tổng Giám đốc,2.041.740.283,1.512.467.865,,2041740283.0,1512467865.0
Hà Nguyên Hoàng,Chủ tịch và Ban Tổng Giám đốc > Hà Nguyên Hoàng,Hà Nguyên Hoàng,Phó Tổng Giám đốc,1.141.892.400,707.911.232,,1141892400.0,707911232.0
Nguyễn Lê Hùng,Chủ tịch và Ban Tổng Giám đốc > Nguyễn Lê Hùng,Nguyễn Lê Hùng,Phó Tổng Giám đốc,189.015.000,938.378.044,,189015000.0,938378044.0
Nguyễn Đình Tuấn,Chủ tịch và Ban Tổng Giám đốc > Nguyễn Đình Tuấn,Nguyễn Đình Tuấn,Phó Tổng Giám đốc,483.988.000,947.411.000,,483988000.0,947411000.0
Phan Thanh Lạc,Chủ tịch và Ban Tổng Giám đốc > Phan Thanh Lạc,Phan Thanh Lạc,Phó Tổng Giám đốc,529.853.591,910.518.000,,529853591.0,910518000.0
Trần Thị Hồng Thẩm,Chủ tịch và Ban Tổng Giám đốc > Trần Thị Hồng Thẩm,Trần Thị Hồng Thẩm,Giám đốc tài chính,1.033.908.912,663.059.436,,1033908912.0,663059436.0
,,,,11.369.586.106,10.599.832.770,,11369586106.0,10599832770.0
