row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện VND,Hoạt động xây lắp VND,Hoạt động cung cấp dịch vụ VND,Hoạt động bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động sản xuất và bán điện VND,numeric__Hoạt động xây lắp VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bán hàng và cung cấp dịch vụ ra bên ngoài,Bán hàng và cung cấp dịch vụ ra bên ngoài,1.056.885.008.939,29.084.183.358,25.725.857.625,47.679.229.030,-,1.159.374.278.952,1056885008939.0,29084183358.0,25725857625.0,47679229030.0,,1159374278952.0
Trong nội bộ Tập đoàn,Doanh thu > Trong nội bộ Tập đoàn,Trong nội bộ Tập đoàn,-,3.641.753.368,23.882.579.666,244.086.058.728,(271.610.391.762),-,,3641753368.0,23882579666.0,244086058728.0,-271610391762.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,1.056.885.008.939,32.725.936.726,49.608.437.291,291.765.287.758,(271.610.391.762),1.159.374.278.952,1056885008939.0,32725936726.0,49608437291.0,291765287758.0,-271610391762.0,1159374278952.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,610.922.856.070,4.369.611.569,28.620.047.808,10.844.607.584,(5.093.891.141),649.663.231.890(111.795.564.788),610922856070.0,4369611569.0,28620047808.0,10844607584.0,-5093891141.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,24.241.133.071,,,,,,24241133071.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,(257.818.850.423),,,,,,-257818850423.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,(342.184.824),,,,,,-342184824.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,,,,,
Lợi nhuận trước thuế TNDN,Lợi nhuận khác > Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,,,303.947.764.926,,,,,,303947764926.0
Chi phí thuế TNDN hiện hành,Lợi nhuận khác > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,(13.686.317.528),,,,,,-13686317528.0
Thu nhập thuế TNDN hoãn lại,Lợi nhuận khác > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,254.299.999,,,,,,254299999.0
Lợi nhuận sau thuế TNDN,Lợi nhuận khác > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,290.515.747.397,,,,,,290515747397.0
