row_label_raw,row_label_full,col_0,col_1,"Nơi thànhlập, đăng kýhoạt động",Lĩnh vựckinh doanh,Tỷ lệ sở hữu trênvốn thực góp (%),Tỷ lệ sở hữu trênvốn thực góp (%)_1,Tỷ lệ sở hữu trênvốn điều lệ (%),Tỷ lệ sở hữu trênvốn điều lệ (%)_1,numeric__col_1,"numeric__Nơi thànhlập, đăng kýhoạt động",numeric__Lĩnh vựckinh doanh,numeric__Tỷ lệ sở hữu trênvốn thực góp (%),numeric__Tỷ lệ sở hữu trênvốn thực góp (%)_1,numeric__Tỷ lệ sở hữu trênvốn điều lệ (%),numeric__Tỷ lệ sở hữu trênvốn điều lệ (%)_1
,,,,"Nơi thànhlập, đăng kýhoạt động",Lĩnh vựckinh doanh,Số cuối năm,Số đầu năm,Số cuối năm,Số đầu năm,,,,,,,
a),a),a),Công ty con đang hoạt động (tiếp theo),Công ty con đang hoạt động (tiếp theo),Công ty con đang hoạt động (tiếp theo),Công ty con đang hoạt động (tiếp theo),Công ty con đang hoạt động (tiếp theo),Công ty con đang hoạt động (tiếp theo),Công ty con đang hoạt động (tiếp theo),,,,,,,
a),a) > a),a),12. Công ty Cổ phần Điện gió la Bang (v),Tỉnh Gia Lai,Sản xuất và phânphối điện,"89,96","0,00","99,00","0,00",,,,89.96,0.0,99.0,0.0
a),a) > a),a),13. Công ty Cổ phần Hợp tác Phát triển Nănglượng tái tạo Vi - Ja (vi),Thành phốHồ Chí Minh,Sản xuất và phânphối điện,"100,00","0,00","99,00","0,00",,,,100.0,0.0,99.0,0.0
a),a) > a),a),14. Công ty Cổ phần Thủy điện Kênh Bắc –Ayun Hạ (vii),Tỉnh Gia Lai,Sản xuất và phânphối điện,"0,00","65,33","0,00","65,33",,,,0.0,65.33,0.0,65.33
b),b),b),"Công ty con đã thành lập, nhưng chưa góp vốn","Công ty con đã thành lập, nhưng chưa góp vốn","Công ty con đã thành lập, nhưng chưa góp vốn","Công ty con đã thành lập, nhưng chưa góp vốn","Công ty con đã thành lập, nhưng chưa góp vốn","Công ty con đã thành lập, nhưng chưa góp vốn","Công ty con đã thành lập, nhưng chưa góp vốn",,,,,,,
b),b) > b),b),1. Công ty TNHH Một Thành viên Điện Mặt trờiPhong Điền,Tỉnh ThừaThiên Huế,Sản xuất và phânphối điện,-,-,"100,00","100,00",,,,,,100.0,100.0
b),b),b),"Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:","Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:","Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:","Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:","Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:","Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:","Trong năm, theo Nghị quyết của Hội đồng Quản trị số 07/2020/NQ-HĐQT ngày 20 tháng 4 năm 2020, Công ty cũng đã chấm dứt hoạt động những công ty con sau đây:",,,,,,,
b),b),b),,,"Nơi thành lập,dăng ký hoạt động",Lĩnh vựckinh doanh,,Tỷ lệ sở hữu trênvốn điều lệ%,Tỷ lệ sở hữu trênvốn điều lệ%,,,,,,,
b),b) > b),b),1. Công ty Cổ phần Điện TTC Bắc Bình – Bình Thuận,1. Công ty Cổ phần Điện TTC Bắc Bình – Bình Thuận,Tỉnh Bình Thuận,Sản xuất và phân phối điện,,"51,00","51,00",,,,,,51.0,51.0
b),b) > b),b),2. Công ty Cổ phần Điện Mặt trời TTC Bắc Bình - Bình Thuận,2. Công ty Cổ phần Điện Mặt trời TTC Bắc Bình - Bình Thuận,Tỉnh Bình Thuận,Sản xuất và phân phối điện,,"51,00","51,00",,,,,,51.0,51.0
b),b) > b),b),3. Công ty Cổ phần Năng lượng TTC Bắc Bình - Bình Thuận,3. Công ty Cổ phần Năng lượng TTC Bắc Bình - Bình Thuận,Tỉnh Ninh Thuận,Sản xuất và phân phối điện,,"51,00","51,00",,,,,,51.0,51.0
