row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
300,300,300,NỘ PHẢI TRẢ,,4.305.192.356.027,4.183.591.094.623,,,4305192356027.0,4183591094623.0
310,310,310,Nợ ngắn hạn,,1.101.060.622.205,836.408.133.707,,,1101060622205.0,836408133707.0
311,311,311,Phải trả người bán ngắn hạn,16,375.696.287.279,80.713.949.471,,16.0,375696287279.0,80713949471.0
312,312,312,Người mua trả tiền trước ngắn hạn,17,3.427.489.507,11.796.642.987,,17.0,3427489507.0,11796642987.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,18,37.688.208.417,15.931.688.434,,18.0,37688208417.0,15931688434.0
314,314,314,Phải trả người lao động,,942.072.351,1.530.099.939,,,942072351.0,1530099939.0
315,315,315,Chi phí phải trả ngắn hạn,19,34.311.373.812,13.694.099.460,,19.0,34311373812.0,13694099460.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,,245.510.991,25.531.756,,,245510991.0,25531756.0
319,319,319,Phải trả ngắn hạn khác,20,12.151.024.381,127.513.150.076,,20.0,12151024381.0,127513150076.0
320,320,320,Vay và nợ thuê tài chính ngắn hạn,21(a),600.884.827.153,553.636.649.775,,,600884827153.0,553636649775.0
322,322,322,"Quỹ khen thưởng, phúc lợi",22,35.713.828.314,31.566.321.809,,22.0,35713828314.0,31566321809.0
330,330,330,Nợ dài hạn,,3.204.131.733.822,3.347.182.960.916,,,3204131733822.0,3347182960916.0
336,336,336,Doanh thu chưa thực hiện dài hạn,,46.238.198,-,,,46238198.0,
338,338,338,Vay và nợ thuê tài chính dài hạn,21(b),3.200.587.035.002,3.343.142.603.654,,,3200587035002.0,3343142603654.0
342,342,342,Dự phòng phải trả dài hạn,23,3.215.584.109,3.450.265.592,,23.0,3215584109.0,3450265592.0
343,343,343,Quỹ phát triển khoa học và công nghệ,,282.876.513,590.091.670,,,282876513.0,590091670.0
400,400,400,VỐN CHỦ SỞ HỮU,,3.467.915.778.275,2.579.628.329.163,,,3467915778275.0,2579628329163.0
410,410,410,Vốn chủ sở hữu,,3.467.915.778.275,2.579.628.329.163,,,3467915778275.0,2579628329163.0
411,411,411,Vốn góp của chủ sở hữu,"25, 26",2.711.751.880.000,2.038.916.770.000,,,2711751880000.0,2038916770000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.711.751.880.000,2.038.916.770.000,,,2711751880000.0,2038916770000.0
412,412,412,Thặng dư vốn cổ phần,26,38.206.262.153,38.672.862.153,,26.0,38206262153.0,38672862153.0
418,418,418,Quỹ đầu tư phát triển,26,87.318.702.905,78.812.869.051,,26.0,87318702905.0,78812869051.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",26,219.977.103.593,164.750.484.627,,26.0,219977103593.0,164750484627.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,23.238.923.236,81.399.995.653,,,23238923236.0,81399995653.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,196.738.180.357,83.350.488.974,,,196738180357.0,83350488974.0
429,429,429,Lợi ích cổ đông không kiểm soát,26,410.661.829.624,258.475.343.332,,26.0,410661829624.0,258475343332.0
440,440,440,TỔNG NGUỒN VỐN,,7.773.108.134.302,6.763.219.423.786,,,7773108134302.0,6763219423786.0
