row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Môi quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,,
Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông Sam Cường,Công ty liên kết,Bán thành phẩm,-,29.471.772,,,,29471772.0
Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,Phải thu cho vay ngắn hạn,,,,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Phải thu cho vay ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,Cho vay,-,6.500.000.000,,,,6500000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,,
Ông Phương Thành Long,Phải thu ngắn hạn khác > Ông Phương Thành Long,Ông Phương Thành Long,Phó Tổng Giám đốc,Góp vốn HĐHTĐT,19.150.000.000,19.150.000.000,,,19150000000.0,19150000000.0
Ông Phương Thành Long,Phải thu ngắn hạn khác > Ông Phương Thành Long,Ông Phương Thành Long,Phó Tổng Giám đốc,Tạm ứng,350.000.000,-,,,350000000.0,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,Lãi cho vay,1.145.292.808,1.257.298.609,,,1145292808.0,1257298609.0
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,,20.645.292.808,20.407.298.609,,,20645292808.0,20407298609.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,,,
Ông Trần Việt Anh,Phải thu dài hạn khác > Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,Góp vốn HĐHTĐT,1.250.000.000,1.000.000.000,,,1250000000.0,1000000000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
Công ty Cổ phần Phú Hữu Gia,Phải trả ngắn hạn khác > Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Nhận góp vốn HĐHTĐT,-,20.000.000.000,,,,20000000000.0
Ông Trần Việt Anh,Phải trả ngắn hạn khác > Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,Khác,-,11.832.700,,,,11832700.0
Ông Trần Việt Anh,Phải trả ngắn hạn khác > Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,,-,20.011.832.700,,,,20011832700.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,
Công ty Cổ phần Phú Hữu Gia,Vay ngắn hạn > Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Vay,-,57.000.000.000,,,,57000000000.0
