row_label_raw,row_label_full,Doanh thu thuần,Doanh thu thuần_1,Doanh thu thuần_2,Doanh thu thuần_3,Doanh thu thuần_4,numeric__Doanh thu thuần_1,numeric__Doanh thu thuần_2,numeric__Doanh thu thuần_3,numeric__Doanh thu thuần_4
Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,2.150.303.123.502,604.808.357.903,98.639.185.287,2.853.750.666.692,2150303123502.0,604808357903.0,98639185287.0,2853750666692.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,133.349.387.504,166.472.004.762,2.406.856.021,302.228.248.287(162.803.853.621),133349387504.0,166472004762.0,2406856021.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,18.483.893.790,,,,18483893790.0
Phấn lợi nhuận từ công ty liên kết,Kết quả hoạt động kinh doanh > Phấn lợi nhuận từ công ty liên kết,Phấn lợi nhuận từ công ty liên kết,,,,178.310.700.135,,,,178310700135.0
Doanh thu tài chính,Kết quả hoạt động kinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,(206.515.773.144),,,,-206515773144.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,5.841.784.888,,,,5841784888.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,135.545.000.335(31.626.221.951),,,,
Lợi nhuận thuần trước thuế,Lợi nhuận khác > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,(2.528.982.660),,,,-2528982660.0
Chi phí thuế TNDN,Lợi nhuận khác > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,101.389.795.724,,,,101389795724.0
Chi phí thuế TNDN hoãn lại,Lợi nhuận khác > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,21.358.719.434,,,,21358719434.0
Lợi nhuận sau thuế,Lợi nhuận khác > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,80.031.076.290,,,,80031076290.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,,,,
Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,,,,
Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,,,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,1.470.513.765.557,1.445.725.676.666,2.050.486.618.147,4.966.726.060.370,1470513765557.0,1445725676666.0,2050486618147.0,4966726060370.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,244.213.863.980,,,,244213863980.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,5.210.939.924.350,,,,5210939924350.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,1.096.062.211.620,1.029.427.347.080,131.493.231.107,2.256.982.789.807,1096062211620.0,1029427347080.0,131493231107.0,2256982789807.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,68.606.270.307,,,,68606270307.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,2.325.589.060.114,,,,2325589060114.0
