row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Kỳ trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Kỳ trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,3.054.394.241.670,253.424.590.794,,1.0,3054394241670.0,253424590794.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,2.669.783.294.085,1.325.208.044.482,,2.0,2669783294085.0,1325208044482.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(234.720.235.981),252.554.422.459,,3.0,-234720235981.0,252554422459.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giả hối đoái do đánh giá lai các khoản mục tiễn tệ cố gốc ngoại tệ,04,(92.553.411.901),87.486.082.194,,4.0,-92553411901.0,87486082194.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(340.068.595.319),(219.619.935.492),,5.0,-340068595319.0,-219619935492.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,359.859.613.027,218.962.701.239,,6.0,359859613027.0,218962701239.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,-,57.718.950.430,,7.0,,57718950430.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,5.416.694.905.581,1.975.734.856.106,,8.0,5416694905581.0,1975734856106.0
3.,2. > 3.,3.,(Tăng)/giảm các khoản phải thu,09,(959.592.960.335),1.447.670.574.624,,9.0,-959592960335.0,1447670574624.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,946.329.042.126,(356.284.357.139),,10.0,946329042126.0,-356284357139.0
3.,2. > 3.,3.,"Giảm các khoản phải trả (Không kê lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)",11,(9.513.946.266),(1.302.733.198.822),,11.0,-9513946266.0,-1302733198822.0
3.,2. > 3.,3.,Giảm chỉ phí trả trước,12,49.554.978.250,102.970.764.777,,12.0,49554978250.0,102970764777.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(314.058.808.996),(197.414.338.036),,14.0,-314058808996.0,-197414338036.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(84.201.965.721),(183.805.186.749),,15.0,-84201965721.0,-183805186749.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,11.410.204.883,5.228.204.000,,16.0,11410204883.0,5228204000.0
3.,2. > 3.,3.,Tiền chỉ khác cho hoạt động kinh doanh,17,(119.502.861.254),(38.783.254.711),,17.0,-119502861254.0,-38783254711.0
3.,2. > 3.,3.,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,4.937.118.588.268,1.452.584.064.050,,20.0,4937118588268.0,1452584064050.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(269.230.928.980),(125.589.832.720),,21.0,-269230928980.0,-125589832720.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,489.500.000,1.427.272.727,,22.0,489500000.0,1427272727.0
3.,II. > 3.,3.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,325.634.820.268,247.448.091.251,,27.0,325634820268.0,247448091251.0
3.,II. > 3.,3.,Lưu chuyển tiên thuần từ hoạt động đầu tư,30,56.893.391.288,123.285.531.258,,30.0,56893391288.0,123285531258.0
