row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,26.895.631.213.358,24.036.089.036.297,,100.0,,26895631213358.0,24036089036297.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,4,8.352.397.877.468,5.762.092.884.337,,110.0,4.0,8352397877468.0,5762092884337.0
1.,1.,1.,Tiền,111,,392.665.500.509,919.360.507.378,,111.0,,392665500509.0,919360507378.0
2.,2.,2.,Các khoản tương đương tiền,112,,7.959.732.376.959,4.842.732.376.959,,112.0,,7959732376959.0,4842732376959.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,5,4.000.000.000,4.000.000.000,,120.0,5.0,4000000000.0,4000000000.0
1.,1.,1.,Đầu tư nằm giữ đến ngày đáo hạn,123,,4.000.000.000,4.000.000.000,,123.0,,4000000000.0,4000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,9.972.423.123.156,8.965.318.338.722,,130.0,,9972423123156.0,8965318338722.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,6,9.754.734.792.457,8.740.999.399.692,,131.0,6.0,9754734792457.0,8740999399692.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,7,160.845.267.236,180.863.940.632,,132.0,7.0,160845267236.0,180863940632.0
3.,3.,3.,Phải thu ngắn hạn khác,136,8,52.817.734.366,37.259.350.805,,136.0,8.0,52817734366.0,37259350805.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,,(883.549.676),(847.856.926),,137.0,,-883549676.0,-847856926.0
5.,5.,5.,Tài sản thiếu chờ xử lý,139,,4.908.878.773,7.043.504.519,,139.0,,4908878773.0,7043504519.0
IV.,IV.,IV.,Hàng tồn kho,140,9,8.515.237.725.245,9.226.599.613.860,,140.0,9.0,8515237725245.0,9226599613860.0
1.,1.,1.,Hàng tồn kho,141,,8.535.271.500.226,9.482.615.081.749,,141.0,,8535271500226.0,9482615081749.0
2.,2.,2.,Dự phòng giảm giả hàng tồn kho,149,,(20.033.774.981),(256.015.467.889),,149.0,,-20033774981.0,-256015467889.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,51.572.487.489,78.078.199.378,,150.0,,51572487489.0,78078199378.0
1.,1.,1.,Chỉ phí trả trước ngắn hạn,151,10,44.866.445.221,17.673.063.903,,151.0,10.0,44866445221.0,17673063903.0
2.,2.,2.,Thuế giá trị gia tăng được khấu trừ,152,,521.459.153,970.480.288,,152.0,,521459153.0,970480288.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,15,6.184.583.115,59.434.655.187,,153.0,15.0,6184583115.0,59434655187.0
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,26.688.361.782.701,29.175.515.773.384,,200.0,,26688361782701.0,29175515773384.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,533.509.547.749,521.395.822.590,,210.0,,533509547749.0,521395822590.0
1.,1.,1.,Trả trước cho người bán dài hạn,212,7,533.509.547.749,521.395.822.590,,212.0,7.0,533509547749.0,521395822590.0
II.,II.,II.,Tài sản cố định,220,,24.847.509.724.927,27.305.953.183.640,,220.0,,24847509724927.0,27305953183640.0
1.,1.,1.,Tài sản cố định hữu hình,221,11,24.499.697.980.475,26.898.689.272.806,,221.0,11.0,24499697980475.0,26898689272806.0
,,,- Nguyên giá,222,,47.318.448.424.010,47.131.761.180.980,,222.0,,47318448424010.0,47131761180980.0
,,,- Giá trị hao mòn lũy kế,223,,(22.818.750.443.535),(20.233.071.908.174),,223.0,,-22818750443535.0,-20233071908174.0
2.,2.,2.,Tài sản cố định vô hình,227,12,347.811.744.452,407.263.910.834,,227.0,12.0,347811744452.0,407263910834.0
,,,- Nguyên giá,228,,795.174.418.522,769.284.554.251,,228.0,,795174418522.0,769284554251.0
,,,- Giá trị hao mòn lũy kế,229,,(447.362.674.070),(362.020.643.417),,229.0,,-447362674070.0,-362020643417.0
III.,III.,III.,Tài sản dở dang dài hạn,240,,1.026.498.425.110,990.359.037.285,,240.0,,1026498425110.0,990359037285.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,13,1.026.498.425.110,990.359.037.285,,242.0,13.0,1026498425110.0,990359037285.0
IV.,IV.,IV.,Đầu tư tài chính dài hạn,250,5,10.018.235.823,11.244.000.000,,250.0,5.0,10018235823.0,11244000000.0
1.,1.,1.,Đầu tư góp vốn vào đơn vị khác,253,,11.244.000.000,11.244.000.000,,253.0,,11244000000.0,11244000000.0
2.,2.,2.,Dự phòng đầu tư tài chính dài hạn,254,5,(1.225.764.177),,,254.0,5.0,-1225764177.0,
V.,V.,V.,Tài sản dài hạn khác,260,,270.825.849.092,346.563.729.869,,260.0,,270825849092.0,346563729869.0
1.,1.,1.,Chi phí trả trước dài hạn,261,10,270.814.231.247,346.548.051.418,,261.0,10.0,270814231247.0,346548051418.0
2.,2.,2.,Tài sản thuê thu nhập hoãn lại,262,,11.617.845,15.678.451,,262.0,,11617845.0,15678451.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,53.583.992.996.059,53.211.604.809.681,,270.0,,53583992996059.0,53211604809681.0
