row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,10.131.233.994.365,9.044.740.137.194,-,4.232.721.085.030,5.898.512.909.335,4.813.997.880.000,10131233994365.0,9044740137194.0,,4232721085030.0,5898512909335.0,4813997880000.0
Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,Chi tiết số dư vay dài hạn tại:,,,,,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Chi tiết số dư vay dài hạn tại: > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,9.044.740.137.194,9.044.740.137.194,-,4.230.742.257.194,4.813.997.880.000,4.813.997.880.000,9044740137194.0,9044740137194.0,,4230742257194.0,4813997880000.0,4813997880000.0
Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung,Chi tiết số dư vay dài hạn tại: > Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung,Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung,1.086.493.857.171,(*),-,1.978.827.836,1.084.515.029.335,(*),1086493857171.0,,,1978827836.0,1084515029335.0,
,,,10.131.233.994.365,9.044.740.137.194,-,4.232.721.085.030,5.898.512.909.335,4.813.997.880.000,10131233994365.0,9044740137194.0,,4232721085030.0,5898512909335.0,4813997880000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,2.815.862.717.195,,,,706.165.600.001,,2815862717195.0,,,,706165600001.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,7.315.371.277.170,,,,5.192.347.309.334,,7315371277170.0,,,,5192347309334.0,
"(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.","(*) Tại ngày lập báo cáo tài chính hợp nhất này, Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miên Trung (Công ty con) đang tìm các giải pháp để thanh toán các khoản gốc vay nếu trên.",,,,,,
Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,,,,,,
,,,Giá trị,Nợ dài hạn đến hạn trả,Số đầu nămNợ phải trả sau 12 tháng,Giá trị,Nợ dài hạn đến hạn trả,Số cuối nămNợ phải trả sau 12 tháng,,,,,,
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
Ngân hàng Phát triển Việt Nam - Chi nhánh Quảng Ngãi,Vay dài hạn > Ngân hàng Phát triển Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng Phát triển Việt Nam - Chi nhánh Quảng Ngãi,8.682.661.900.000,1.929.645.080.000,6.753.016.820.000,4.813.997.880.000,-,4.813.997.880.000,8682661900000.0,1929645080000.0,6753016820000.0,4813997880000.0,,4813997880000.0
Ngân hàng TMCP Ngoại thương Việt Nam,Vay dài hạn > Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,362.078.237.194,362.078.237.194,-,-,-,-,362078237194.0,362078237194.0,,,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Quảng Ngãi,Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Quảng Ngãi,522.803.558.691,252.996.585.663,269.806.973.028,521.787.529.780,340.074.746.960,181.712.782.820,522803558691.0,252996585663.0,269806973028.0,521787529780.0,340074746960.0,181712782820.0
