row_label_raw,row_label_full,col_0,"Bản quyền,băng sáng chế",Phần mềmmãy tính,Tài sản cố địnhvô hình khác,Tổng,"numeric__Bản quyền,băng sáng chế",numeric__Phần mềmmãy tính,numeric__Tài sản cố địnhvô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.606.719.617,297.974.662.129,32.703.172.505,769.284.554.251,438606719617.0,297974662129.0,32703172505.0,769284554251.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,16.551.893.018,-,16.551.892.018,,16551893018.0,,16551892018.0
Đầu tư xây dựng cơ bảnhoản thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bảnhoản thành,Đầu tư xây dựng cơ bảnhoản thành,-,9.337.971.253,-,9.337.971.253,,9337971253.0,,9337971253.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,438.606.719.617,323.864.526.400,32.703.172.505,795.174.418.522,438606719617.0,323864526400.0,32703172505.0,795174418522.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,240.746.018.684,94.076.120.757,27.198.503.976,362.020.643.417,240746018684.0,94076120757.0,27198503976.0,362020643417.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,28.385.376.984,55.559.416.689,479.563.620,84.424.357.293,28385376984.0,55559416689.0,479563620.0,84424357293.0
"Khẩu hao tài sản của dự án, tài sảncho mục đích phúc lợi","GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao tài sản của dự án, tài sảncho mục đích phúc lợi","Khẩu hao tài sản của dự án, tài sảncho mục đích phúc lợi",-,917.673.360,-,917.673.360,,917673360.0,,917673360.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,269.131.395.668,150.553.210.806,27.678.067.596,447.362.674.070,269131395668.0,150553210806.0,27678067596.0,447362674070.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,197.860.700.933,203.898.541.372,5.504.668.529,407.263.910.834,197860700933.0,203898541372.0,5504668529.0,407263910834.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,169.475.323.949,173.311.315.594,5.025.104.909,347.811.744.452,169475323949.0,173311315594.0,5025104909.0,347811744452.0
