row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRÀ,300,,19.530.395.992.348,21.834.058.479.841,,300.0,,19530395992348.0,21834058479841.0
I.,I.,I.,Nợ ngắn hạn,310,,12.916.387.379.661,13.100.402.057.914,,310.0,,12916387379661.0,13100402057914.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,14,7.067.941.410.738,5.999.845.766.000,,311.0,14.0,7067941410738.0,5999845766000.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,4.414.770.972,13.503.645.791,,312.0,,4414770972.0,13503645791.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,15,1.324.184.390.421,779.703.276.274,,313.0,15.0,1324184390421.0,779703276274.0
4.,4.,4.,Phải trả người lao động,314,,137.672.947.027,135.968.584.861,,314.0,,137672947027.0,135968584861.0
5.,5.,5.,Chỉ phí phải trả ngắn hạn,315,16,281.977.244.160,1.689.432.095.651,,315.0,16.0,281977244160.0,1689432095651.0
6.,6.,6.,Phải trả ngắn hạn khác,319,17,2.874.051.897.441,1.624.093.475.531,,319.0,17.0,2874051897441.0,1624093475531.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,18,1.106.165.600.001,2.815.862.717.195,,320.0,18.0,1106165600001.0,2815862717195.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,119.979.118.901,41.992.496.611,,322.0,,119979118901.0,41992496611.0
II.,II.,II.,Nợ dài hạn,330,,6.614.008.612.687,8.733.656.421.927,,330.0,,6614008612687.0,8733656421927.0
1.,1.,1.,Phải trả dài hạn khác,337,,2.771.193.987,-,,337.0,,2771193987.0,
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,19,5.192.347.309.334,7.315.371.277.170,,338.0,19.0,5192347309334.0,7315371277170.0
3.,3.,3.,Thuế thu nhập hoãn lại phải trả,341,,6.593.990.286,2.471.399.298,,341.0,,6593990286.0,2471399298.0
4.,4.,4.,Quỹ phát triển khoa học và công nghệ,343,20,1.412.296.119.080,1.415.813.745.459,,343.0,20.0,1412296119080.0,1415813745459.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,34.053.597.003.711,31.377.546.329.840,,400.0,,34053597003711.0,31377546329840.0
I.,I.,I.,Vốn chủ sở hữu,410,21,34.053.597.003.711,31.377.546.329.840,,410.0,21.0,34053597003711.0,31377546329840.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phố thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,2.440.434.975,2.440.434.975,,418.0,,2440434975.0,2440434975.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,106.709.914,106.709.914,,420.0,,106709914.0,106709914.0
4.,4.,4.,Lợi nhuận sau thuê chưa phân phối,421,,2.975.058.051.015,256.261.875.092,,421.0,,2975058051015.0,256261875092.0
,,,- Lợi nhuận sau thuê chưa phân phối lũy kê đến cuối năm trước,421a,,183.357.183.151,48.827.439.761,,,,183357183151.0,48827439761.0
,,,- Lợi nhuận sau thuê chưa phân phối năm nay/kỳ này,421b,,2.791.700.867.864,207.434.435.331,,,,2791700867864.0,207434435331.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,70.995.647.807,113.741.149.859,,429.0,,70995647807.0,113741149859.0
,,,TỔNG CÔNG NGUỒN VỐN (440=300+400),440,,53.583.992.996.059,53.211.604.809.681,,440.0,,53583992996059.0,53211604809681.0
,,,,,,CÔNG TƯỚ MƯỚ CỔ PHẦN LOC HÓA QU BINH SUN TINH QU THAI Hà,CÔNG TƯỚ MƯỚ CỔ PHẦN LOC HÓA QU BINH SUN TINH QU THAI Hà,,,,,
Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Bạch Đức Long Kế toán trưởng,Bạch Đức Long Kế toán trưởng,Đình Thái Hà Phó Tổng Giám đốc,Đình Thái Hà Phó Tổng Giám đốc,,,,,
