row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2019,01/01/2019,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
100,100,100,A. TÀI SẢN NGẮN HẠN,,538.853.911.320,151.354.071.774,,,538853911320.0,151354071774.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,9.484.547.074,3.157.627.456,,,9484547074.0,3157627456.0
111,111,111,1. Tiền,,3.484.547.074,3.157.627.456,,,3484547074.0,3157627456.0
112,112,112,2. Các khoản tương đương tiền,,6.000.000.000,,,,6000000000.0,
120,120,120,II. Đầu tư tài chính ngắn hạn,,,,,,,
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,
130,123 > 130,130,III. Các khoản phải thu ngắn hạn,,422.544.515.422,71.446.086.575,,,422544515422.0,71446086575.0
131,123 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,129.780.042.432,41.912.189.793,,,129780042432.0,41912189793.0
132,123 > 132,132,2. Trà trước cho người bán ngắn hạn,V.04,2.682.715.879,2.574.133.995,,,2682715879.0,2574133995.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,,339.770.216,,,,339770216.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,303.396.158.342,41.196.084.145,,,303396158342.0,41196084145.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(13.314.401.231),(14.576.091.574),,,-13314401231.0,-14576091574.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.08,106.130.596.897,76.086.423.390,,,106130596897.0,76086423390.0
141,139 > 141,141,1. Hàng tồn kho,,106.130.596.897,76.086.423.390,,,106130596897.0,76086423390.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,694.251.927,663.934.353,,,694251927.0,663934353.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,694.251.927,663.934.353,,,694251927.0,663934353.0
152,152,152,2. Thuế GTGT được khấu trừ,,,,,,,
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,,,,,,
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
