row_label_raw,row_label_full,col_0,Vốn góp của CSH,Thặng dư vốn cổ phần,Chênh lệch tỷ giá,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn góp của CSH,numeric__Thặng dư vốn cổ phần,numeric__Chênh lệch tỷ giá,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,49.375.000.000,(289.680.000),(96.640.000),641.827.257,12.455.758.472,62.086.265.729,49375000000.0,-289680000.0,-96640000.0,641827257.0,12455758472.0,62086265729.0
Tăng vốn trong năm trước,Tăng vốn trong năm trước,Tăng vốn trong năm trước,30.000.000.000,,,,,30.000.000.000,30000000000.0,,,,,30000000000.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,,,,,13.174.456.649,13.174.456.649,,,,,13174456649.0,13174456649.0
Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,,,,,,,,,,,,
Tăng khác,Tăng do trích lập từ lợi nhuận > Tăng khác,Tăng khác,,,,,205.568.086,205.568.086,,,,,205568086.0,205568086.0
Giảm vốn trong năm trước,Tăng do trích lập từ lợi nhuận > Giảm vốn trong năm trước,Giảm vốn trong năm trước,,,,1.240.824.122,(2.481.648.244),(1.240.824.122),,,,1240824122.0,-2481648244.0,-1240824122.0
Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,,,,,,,,
Lỗ trong năm trước,Lỗ trong năm trước,Lỗ trong năm trước,,,,,,,,,,,,
Chia cổ tức,Lỗ trong năm trước > Chia cổ tức,Chia cổ tức,,,,,(2.774.750.000),(2.774.750.000),,,,,-2774750000.0,-2774750000.0
Giảm khác,Giảm khác,Giảm khác,,,,,,,,,,,,
Số dư đầu kỳ nay,Giảm khác > Số dư đầu kỳ nay,Số dư đầu kỳ nay,79.375.000.000,(289.680.000),(96.640.000),1.882.651.379,20.579.384.963,101.450.716.342,79375000000.0,-289680000.0,-96640000.0,1882651379.0,20579384963.0,101450716342.0
Tăng vốn trong kỳ nay,Giảm khác > Tăng vốn trong kỳ nay,Tăng vốn trong kỳ nay,2.190.715.900.000,,,,,2.190.715.900.000,2190715900000.0,,,,,2190715900000.0
Lãi trong kỳ nay,Giảm khác > Lãi trong kỳ nay,Lãi trong kỳ nay,,,,,16.512.246.439,16.512.246.439,,,,,16512246439.0,16512246439.0
Tăng do trích từ lợi nhuận,Giảm khác > Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,,,,1.317.445.664,,1.317.445.664,,,,1317445664.0,,1317445664.0
Tăng khác,Tăng khác,Tăng khác,,,,,,,,,,,,
Trích quỹ từ lợi nhuận,Tăng khác > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(2.634.891.328),(2.634.891.328),,,,,-2634891328.0,-2634891328.0
Giảm vốn trong kỳ nay,Giảm vốn trong kỳ nay,Giảm vốn trong kỳ nay,,,,,,,,,,,,
Lỗ trong kỳ nay,Lỗ trong kỳ nay,Lỗ trong kỳ nay,,,,,,,,,,,,
Chia cổ tức,Lỗ trong kỳ nay > Chia cổ tức,Chia cổ tức,,,,,(10.288.281.600),(10.288.281.600),,,,,-10288281600.0,-10288281600.0
Giảm khác,Lỗ trong kỳ nay > Giảm khác,Giảm khác,,289.680.000,96.640.000,,(289.680.000),96.640.000,,289680000.0,96640000.0,,-289680000.0,96640000.0
Số dư cuối kỳ nay,Lỗ trong kỳ nay > Số dư cuối kỳ nay,Số dư cuối kỳ nay,2.270.090.900.000,,,3.200.097.043,23.878.778.474,2.297.169.775.517,2270090900000.0,,,3200097043.0,23878778474.0,2297169775517.0
