row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019,01/01/2019,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
400,400,400,D . VỐN CHỦ SỞ HỮU,V.19,2.297.169.775.517,101.450.716.342,,,2297169775517.0,101450716342.0
410,410,410,I. Vốn chủ sở hữu,,2.297.169.775.517,101.450.716.342,,,2297169775517.0,101450716342.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.270.090.900.000,79.375.000.000,,,2270090900000.0,79375000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.270.090.900.000,79.375.000.000,,,2270090900000.0,79375000000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,,(289.680.000),,,,-289680000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,414 > 415,415,5. Cổ phiếu quỹ (*),,,(96.640.000),,,,-96640000.0
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,3.200.097.043,1.882.651.379,,,3200097043.0,1882651379.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,
421,420 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,23.878.778.474,20.579.384.963,,,23878778474.0,20579384963.0
421a,420 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,7.656.212.035,7.404.928.314,,,7656212035.0,7404928314.0
421b,420 > 421b,421b,- LNST chưa phân phối kỳ này,,16.222.566.439,13.174.456.649,,,16222566439.0,13174456649.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,2.831.155.471.210,360.414.979.954,,,2831155471210.0,360414979954.0
