row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,18.986.193.790,14.981.188.898,,,18986193790.0,14981188898.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao TSCĐ và BĐSĐT,,8.172.179.853,12.625.257.918,,,8172179853.0,12625257918.0
03,03,03,- Các khoản dự phòng,,(1.261.690.343),4.913.210.945,,,-1261690343.0,4913210945.0
04,04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,,,,,,
05,04 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(8.631.010.269),(11.369.791.786),,,-8631010269.0,-11369791786.0
06,04 > 06,06,- Chi phí lãi vay,,6.703.615.330,8.574.896.989,,,6703615330.0,8574896989.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,23.969.288.361,29.724.762.964,,,23969288361.0,29724762964.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(144.876.508.720),136.599.678.252,,,-144876508720.0,136599678252.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(30.044.173.507),18.534.051.988,,,-30044173507.0,18534051988.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(93.433.392.661),(199.291.107.189),,,-93433392661.0,-199291107189.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,3.766.639.435,4.941.785.312,,,3766639435.0,4941785312.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(6.703.615.330),(8.376.483.642),,,-6703615330.0,-8376483642.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(1.225.002.871),(4.375.526.108),,,-1225002871.0,-4375526108.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(704.031.159),(10.000.000),,,-704031159.0,-10000000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(249.250.796.452),(22.252.838.423),,,-249250796452.0,-22252838423.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,16 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(886.594.267),(111.059.289),,,-886594267.0,-111059289.0
22,16 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,38.477.737.480,1.546.363.636,,,38477737480.0,1546363636.0
23,16 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(14.127.480.016),(26.212.290.200),,,-14127480016.0,-26212290200.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,,,
25,24 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(32.000.000.000),,,,-32000000000.0,
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,8.631.010.269,11.369.791.786,,,8631010269.0,11369791786.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,94.673.466,(13.407.194.067),,,94673466.0,-13407194067.0
