row_label_raw,row_label_full,31/12/2019,Bán hàng,Dịch vụ,Bất động sản đầu tư,"Vận hành, bảo dưỡng Hầm",Xây dựng,Đơn vị tính: VND Tổng cộng,numeric__Bán hàng,numeric__Dịch vụ,numeric__Bất động sản đầu tư,"numeric__Vận hành, bảo dưỡng Hầm",numeric__Xây dựng,numeric__Đơn vị tính: VND Tổng cộng
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,20.176.117.900,12.974.997.440,7.928.640.442,1.568.084.315,8.894.369.571,51.542.209.668,20176117900.0,12974997440.0,7928640442.0,1568084315.0,8894369571.0,51542209668.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,2.779.613.261.542,,,,,,2779613261542.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,20.176.117.900,12.974.997.440,7.928.640.442,1.568.084.315,8.894.369.571,2.831.155.471.210,20176117900.0,12974997440.0,7928640442.0,1568084315.0,8894369571.0,2831155471210.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,,153.188.678.576,80.956.191.003,234.144.869.579,,,,153188678576.0,80956191003.0,234144869579.0
Nợp phải trả không phân bổ,Nợp phải trả không phân bổ,Nợp phải trả không phân bổ,,,,,,299.840.826.114,,,,,,299840826114.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,153.188.678.576,80.956.191.003,533.985.695.693,,,,153188678576.0,80956191003.0,533985695693.0
b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,,,,,,
Năm trước,Năm trước,Năm trước,Đà Nẵng,Huế,,Quảng Nam,Khác,Tổng cộng,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm trước > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,327.436.973.720,66.550.785.997,,711.329.091,,394.699.088.808,327436973720.0,66550785997.0,,711329091.0,,394699088808.0
Tài sản bộ phận,Năm trước > Tài sản bộ phận,Tài sản bộ phận,,,,,,360.414.979.954,,,,,,360414979954.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Năm trước > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,111.059.289,,,,,,111059289.0
Năm nay,Năm nay,Năm nay,Đà Nẵng,Huế,,Quảng Nam,Khác,Tổng cộng,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm nay > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,211.777.672.605,19.070.479.091,,,114.789.562.396,345.637.714.092,211777672605.0,19070479091.0,,,114789562396.0,345637714092.0
Tài sản bộ phận,Năm nay > Tài sản bộ phận,Tài sản bộ phận,,,,,,2.831.155.471.210,,,,,,2831155471210.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Năm nay > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,52.500.000,,,,,,52500000.0
Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị sổ sách,Giá trị sổ sách,Giá trị sổ sách,Giá trị sổ sách,Giá trị hợp lý,Giá trị hợp lý,,,,,,
Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,31/12/2019,31/12/2019,01/01/2019,01/01/2019,31/12/2019,01/01/2019,,,,,,
Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính,Giá trị,Dư phòng,Giá trị,Dư phòng,,,,,,,,
Tiền và các khoản tương đương tiền,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,9.484.547.074,,3.157.627.456,,9.484.547.074,3.157.627.456,9484547074.0,,3157627456.0,,9484547074.0,3157627456.0
Phải thu khách hàng,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính > Phải thu khách hàng,Phải thu khách hàng,129.780.042.432,,41.912.189.793,,129.780.042.432,41.912.189.793,129780042432.0,,41912189793.0,,129780042432.0,41912189793.0
Trà trước cho người bán,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính > Trà trước cho người bán,Trà trước cho người bán,2.682.715.879,,2.574.133.995,,2.682.715.879,2.574.133.995,2682715879.0,,2574133995.0,,2682715879.0,2574133995.0
Các khoản phải thu khác,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính > Các khoản phải thu khác,Các khoản phải thu khác,303.396.158.342,,41.196.084.145,,303.396.158.342,41.196.084.145,303396158342.0,,41196084145.0,,303396158342.0,41196084145.0
Đầu tư tài chính dài hạn,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,2.238.215.900.000,,91.283.120.000,,2.238.215.900.000,91.283.120.000,2238215900000.0,,91283120000.0,,2238215900000.0,91283120000.0
Cộng,Giá trị hợp lý của tài sản và nợ phải trả tài chính a) Tài sản tài chính > Cộng,Cộng,2.683.559.363.727,,180.123.155.389,,2.683.559.363.727,180.123.155.389,2683559363727.0,,180123155389.0,,2683559363727.0,180123155389.0
