row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Chi phí phải trả ngắn hạn,a) Chi phí phải trả ngắn hạn,a) Chi phí phải trả ngắn hạn,a) Chi phí phải trả ngắn hạn,a) Chi phí phải trả ngắn hạn,,
- Chi phí lãi vay,a) Chi phí phải trả ngắn hạn > - Chi phí lãi vay,- Chi phí lãi vay,13.756.040.935,10.235.034.664,13756040935.0,10235034664.0
- Trích trước giá vốn các hợp đồng xây dựng,a) Chi phí phải trả ngắn hạn > - Trích trước giá vốn các hợp đồng xây dựng,- Trích trước giá vốn các hợp đồng xây dựng,4.645.011.027,5.289.991.328,4645011027.0,5289991328.0
- Trích trước tiền lãi do chậm thanh toán,a) Chi phí phải trả ngắn hạn > - Trích trước tiền lãi do chậm thanh toán,- Trích trước tiền lãi do chậm thanh toán,18.897.722.716,18.897.722.716,18897722716.0,18897722716.0
- Chi phí phải trả khác,a) Chi phí phải trả ngắn hạn > - Chi phí phải trả khác,- Chi phí phải trả khác,2.864.586.793,4.054.464.248,2864586793.0,4054464248.0
,,,40.163.361.471,38.477.212.956,40163361471.0,38477212956.0
b) Chi phí phải trả dài hạn,a) Chi phí phải trả ngắn hạn > b) Chi phí phải trả dài hạn,b) Chi phí phải trả dài hạn,37.397.910.222,37.397.910.222,37397910222.0,37397910222.0
- Chi phí lãi vay phải trả Ngân hàng TMCP Quốc Dân,a) Chi phí phải trả ngắn hạn > - Chi phí lãi vay phải trả Ngân hàng TMCP Quốc Dân,- Chi phí lãi vay phải trả Ngân hàng TMCP Quốc Dân,37.397.910.222,37.397.910.222,37397910222.0,37397910222.0
,,,37.397.910.222,37.397.910.222,37397910222.0,37397910222.0
20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,20. PHẢI TRẢ KHÁC,,
,,,31/12/2019,01/01/2019,,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Phải trả do quá hạn hợp đồng (1),a) Ngắn hạn > - Phải trả do quá hạn hợp đồng (1),- Phải trả do quá hạn hợp đồng (1),140.262.867.873,140.262.867.873,140262867873.0,140262867873.0
- Phải trả cổ tức,a) Ngắn hạn > - Phải trả cổ tức,- Phải trả cổ tức,4.232.450,4.232.450,4232450.0,4232450.0
- Công ty TNHH VNT (2),a) Ngắn hạn > - Công ty TNHH VNT (2),- Công ty TNHH VNT (2),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
- Công ty Tài chính Cổ phần Điện lực (3),a) Ngắn hạn > - Công ty Tài chính Cổ phần Điện lực (3),- Công ty Tài chính Cổ phần Điện lực (3),69.936.515.970,69.936.515.970,69936515970.0,69936515970.0
- Ngân hàng Thương mại TNHH MTV Đại Dương (4),a) Ngắn hạn > - Ngân hàng Thương mại TNHH MTV Đại Dương (4),- Ngân hàng Thương mại TNHH MTV Đại Dương (4),44.003.583.710,45.453.583.710,44003583710.0,45453583710.0
- Công ty Cổ phần BSC Việt Nam (5),a) Ngắn hạn > - Công ty Cổ phần BSC Việt Nam (5),- Công ty Cổ phần BSC Việt Nam (5),6.131.655.786,6.131.655.786,6131655786.0,6131655786.0
- Công ty Cổ phần đầu tư Lam Hồng (6),a) Ngắn hạn > - Công ty Cổ phần đầu tư Lam Hồng (6),- Công ty Cổ phần đầu tư Lam Hồng (6),18.788.834.489,18.788.834.489,18788834489.0,18788834489.0
- Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),a) Ngắn hạn > - Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),- Trung tâm Phát triển Quỹ đất TP. Hạ Long (7),25.472.282.000,25.472.282.000,25472282000.0,25472282000.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",8.444.716.889,9.452.519.952,8444716889.0,9452519952.0
,,,385.044.689.167,387.502.492.230,385044689167.0,387502492230.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội (8),b) Dài hạn > - Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội (8),- Công ty Cổ phần Đầu tư Nông nghiệp Công nghệ cao Hà Nội (8),220.500.000.000,220.500.000.000,220500000000.0,220500000000.0
- Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (9),b) Dài hạn > - Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (9),- Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (9),23.373.788.160,67.773.788.160,23373788160.0,67773788160.0
- Công ty Cổ phần Giáo dục và Quốc tế Thần Đồng (10),b) Dài hạn > - Công ty Cổ phần Giáo dục và Quốc tế Thần Đồng (10),- Công ty Cổ phần Giáo dục và Quốc tế Thần Đồng (10),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
- Công ty TNHH Gió Hát (11),b) Dài hạn > - Công ty TNHH Gió Hát (11),- Công ty TNHH Gió Hát (11),70.067.483.056,70.067.483.056,70067483056.0,70067483056.0
- Kinh phí bảo trì Dự án Starcity Lê Văn Lương,b) Dài hạn > - Kinh phí bảo trì Dự án Starcity Lê Văn Lương,- Kinh phí bảo trì Dự án Starcity Lê Văn Lương,-,13.582.256.200,,13582256200.0
- Phải trả dài hạn khác,b) Dài hạn > - Phải trả dài hạn khác,- Phải trả dài hạn khác,1.279.437.405,1.035.273.074,1279437405.0,1035273074.0
,,,515.220.708.621,572.958.800.490,515220708621.0,572958800490.0
