row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,3.698.943.200,1.314.156.000,3698943200.0,1314156000.0
,,,3.698.943.200,1.314.156.000,3698943200.0,1314156000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,1.509.320.736,1.509.320.736,1509320736.0,1509320736.0
,,,278.271.021.827,278.271.021.827,278271021827.0,278271021827.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Viện Dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.089.288.913,114.809.750,1089288913.0,114809750.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,-,15.120.373.378,,15120373378.0
Trường Cao đẳng nghề Dầu khí,Trả trước cho người bán ngắn hạn > Trường Cao đẳng nghề Dầu khí,Trường Cao đẳng nghề Dầu khí,-,1.737.289.058,,1737289058.0
Công ty Cổ phần Xây lắp đường ống bề chứa Dầu khí,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Xây lắp đường ống bề chứa Dầu khí,Công ty Cổ phần Xây lắp đường ống bề chứa Dầu khí,-,946.853.379,,946853379.0
,,,1.089.288.913,17.919.325.565,1089288913.0,17919325565.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,341.388.689.557,198.267.385.610,341388689557.0,198267385610.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,41.414.975.677,33.178.356.253,41414975677.0,33178356253.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,38.545.117.166,14.372.160.367,38545117166.0,14372160367.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,9.928.836.163,2.744.211.101,9928836163.0,2744211101.0
Trường Cao đẳng Nghề Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,9.064.071.456,7.876.619.308,9064071456.0,7876619308.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,3.178.989.510,1.178.774.401,3178989510.0,1178774401.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công Trình Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công Trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công Trình Dầu khí,2.176.257.098,-,2176257098.0,
