row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản Nhà máy,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy,Chi phí bảo hiểm tài sản Nhà máy,32.653.645.574,16.751.612.330,32653645574.0,16751612330.0
Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,,,,
"Công cụ, dụng cụ xuất dùng","Sản xuất Phân đạm Cà Mau > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",8.903.485.779,1.134.714.745,8903485779.0,1134714745.0
"Chi phí vận chuyển, xử lý hàng bán","Sản xuất Phân đạm Cà Mau > Chi phí vận chuyển, xử lý hàng bán","Chi phí vận chuyển, xử lý hàng bán",8.235.680.996,-,8235680996.0,
"Chi phí gia hạn bảo hành, bản quyền phần mềm","Sản xuất Phân đạm Cà Mau > Chi phí gia hạn bảo hành, bản quyền phần mềm","Chi phí gia hạn bảo hành, bản quyền phần mềm",8.029.236.645,4.760.218.148,8029236645.0,4760218148.0
Pano quảng cáo,Sản xuất Phân đạm Cà Mau > Pano quảng cáo,Pano quảng cáo,-,1.240.979.132,,1240979132.0
Chi phí trả trước ngắn hạn khác,Sản xuất Phân đạm Cà Mau > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,106.613.593,1.973.604.590,106613593.0,1973604590.0
,,,57.928.662.587,25.861.128.945,57928662587.0,25861128945.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,21.898.681.185,1.195.148.843,21898681185.0,1195148843.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",4.655.569.170,4.333.842.837,4655569170.0,4333842837.0
Hóa chất xúc tác,b. Dài hạn > Hóa chất xúc tác,Hóa chất xúc tác,-,1.556.423.768,,1556423768.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,953.608.624,298.472.983,953608624.0,298472983.0
,,,27.507.858.979,7.383.888.431,27507858979.0,7383888431.0
