row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,,
Doanh thu thành phẩm Urê,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thành phẩm Urê,Doanh thu thành phẩm Urê,5.274.779.860.212,4.999.047.570.773,5274779860212.0,4999047570773.0
- Bán trong nước,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Bán trong nước,- Bán trong nước,4.569.274.049.900,4.388.871.445.500,4569274049900.0,4388871445500.0
- Xuất khẩu,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Xuất khẩu,- Xuất khẩu,705.505.810.312,610.176.125.273,705505810312.0,610176125273.0
Doanh thu thành phẩm Amoniac,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thành phẩm Amoniac,Doanh thu thành phẩm Amoniac,21.246.057.354,110.293.496.898,21246057354.0,110293496898.0
Doanh thu bán hàng hóa phân bón,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán hàng hóa phân bón,Doanh thu bán hàng hóa phân bón,1.317.283.816.206,606.769.874.100,1317283816206.0,606769874100.0
- Bán trong nước,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Bán trong nước,- Bán trong nước,1.277.110.933.504,606.769.874.100,1277110933504.0,606769874100.0
- Xuất khẩu,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Xuất khẩu,- Xuất khẩu,40.172.882.702,-,40172882702.0,
Doanh thu bán phê phẩm và các thành phẩm phân bón khác,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán phê phẩm và các thành phẩm phân bón khác,Doanh thu bán phê phẩm và các thành phẩm phân bón khác,211.915.460.750,107.844.049.000,211915460750.0,107844049000.0
Doanh thu dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu dịch vụ,Doanh thu dịch vụ,1.217.000.318,1.376.242.600,1217000318.0,1376242600.0
,,,6.826.442.194.840,5.825.331.233.371,6826442194840.0,5825331233371.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khẩu thương mại,Các khoản giảm trừ doanh thu > Chiết khẩu thương mại,Chiết khẩu thương mại,137.789.605.929,81.433.529.150,137789605929.0,81433529150.0
Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > Hàng bán bị trả lại,Hàng bán bị trả lại,215.640.000,3.784.830.000,215640000.0,3784830000.0
,,,138.005.245.929,85.218.359.150,138005245929.0,85218359150.0
Doanh thu phát sinh trong năm với các bên liên quan (chi tiết trình bày tại Thuyết minh số 35),Các khoản giảm trừ doanh thu > Doanh thu phát sinh trong năm với các bên liên quan (chi tiết trình bày tại Thuyết minh số 35),Doanh thu phát sinh trong năm với các bên liên quan (chi tiết trình bày tại Thuyết minh số 35),68.213.697.500,8.680.095.000,68213697500.0,8680095000.0
