row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ",Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,2.645.099.397,2.050.443.973,2645099397.0,2050443973.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Vận tải Dầu khí Đông Dương",Công ty Cổ phần Vận tải Dầu khí Đông Dương,2.385.224.100,712.406.157,2385224100.0,712406157.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ",Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,2.145.497.437,1.647.302.207,2145497437.0,1647302207.0
Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,"Mua hàng hóa, dịch vụ > Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần",Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,1.490.353.700,4.507.835.368,1490353700.0,4507835368.0
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam",Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,1.044.235.140,-,1044235140.0,
Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,"Mua hàng hóa, dịch vụ > Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ",Chi nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,543.462.000,-,543462000.0,
Công ty Cổ phần Đào tạo Kỹ thuật PVD,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Đào tạo Kỹ thuật PVD",Công ty Cổ phần Đào tạo Kỹ thuật PVD,380.000.000,-,380000000.0,
Công ty Cổ phần Chứng khoán Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Chứng khoán Dầu khí",Công ty Cổ phần Chứng khoán Dầu khí,220.000.000,-,220000000.0,
Công ty Bảo hiểm PVI Sài Gòn,"Mua hàng hóa, dịch vụ > Công ty Bảo hiểm PVI Sài Gòn",Công ty Bảo hiểm PVI Sài Gòn,7.797.337,-,7797337.0,
Công ty Cổ phần Dầu khí Mê Kông,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Dầu khí Mê Kông",Công ty Cổ phần Dầu khí Mê Kông,-,7.167.018.450,,7167018450.0
Công ty Cổ phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn",Công ty Cổ phần Dịch vụ - Vận tải Dầu khí Cửu Long - Chi nhánh Côn Sơn,-,2.114.751.900,,2114751900.0
Công ty Cổ phần Dầu tư Hạ tầng và Đô thị Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Dầu tư Hạ tầng và Đô thị Dầu khí",Công ty Cổ phần Dầu tư Hạ tầng và Đô thị Dầu khí,-,1.839.674.049,,1839674049.0
Liên doanh Việt Nga Vietsovpetro,"Mua hàng hóa, dịch vụ > Liên doanh Việt Nga Vietsovpetro",Liên doanh Việt Nga Vietsovpetro,-,97.500.000,,97500000.0
,,,2.459.788.136.410,1.867.899.561.282,2459788136410.0,1867899561282.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty Cổ phần Bao bì Dầu khí Việt Nam-Bằng tiền,Cổ tức được chia > Công ty Cổ phần Bao bì Dầu khí Việt Nam-Bằng tiền,Công ty Cổ phần Bao bì Dầu khí Việt Nam-Bằng tiền,-,3.123.937.500,,3123937500.0
- Bằng cổ phiếu,Cổ tức được chia > - Bằng cổ phiếu,- Bằng cổ phiếu,2.499.150.000,-,2499150000.0,
,,,2.499.150.000,3.123.937.500,2499150000.0,3123937500.0
Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,,
Tập đoàn Dầu khí Việt Nam,Cổ tức đã trả > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,360.020.751.300,200.011.528.500,360020751300.0,200011528500.0
,,,360.020.751.300,200.011.528.500,360020751300.0,200011528500.0
