row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty mẹ cấp cao nhất (từ ngày 12 tháng 10 năm 2023) (*),Công ty mẹ cấp cao nhất (từ ngày 12 tháng 10 năm 2023) (*),Công ty mẹ cấp cao nhất (từ ngày 12 tháng 10 năm 2023) (*),Công ty mẹ cấp cao nhất (từ ngày 12 tháng 10 năm 2023) (*),Công ty mẹ cấp cao nhất (từ ngày 12 tháng 10 năm 2023) (*),,
Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,,
Cho vay,Công ty Cổ phần Tập đoàn Masan > Cho vay,Cho vay,-,258.600.000.000,,258600000000.0
Thu hồi khoản cho vay,Công ty Cổ phần Tập đoàn Masan > Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,2.921.350.000.000,,2921350000000.0
Thu nhập lãi cho vay và trái phiếu,Công ty Cổ phần Tập đoàn Masan > Thu nhập lãi cho vay và trái phiếu,Thu nhập lãi cho vay và trái phiếu,-,93.417.470.235,,93417470235.0
Chia sẻ chi phí,Công ty Cổ phần Tập đoàn Masan > Chia sẻ chi phí,Chia sẻ chi phí,-,235.309.226,,235309226.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,,
Vay,Công ty TNHH MNS Meat > Vay,Vay,2.265.400.000.000,-,2265400000000.0,
Trả nợ gốc vay,Công ty TNHH MNS Meat > Trả nợ gốc vay,Trả nợ gốc vay,2.265.400.000.000,-,2265400000000.0,
Chi phí lãi vay,Công ty TNHH MNS Meat > Chi phí lãi vay,Chi phí lãi vay,848.690.413,-,848690413.0,
Thu hồi khoản hoàn trả vốn góp,Công ty TNHH MNS Meat > Thu hồi khoản hoàn trả vốn góp,Thu hồi khoản hoàn trả vốn góp,2.699.949.000.000,-,2699949000000.0,
Thu nhập từ phân phối lợi nhuận,Công ty TNHH MNS Meat > Thu nhập từ phân phối lợi nhuận,Thu nhập từ phân phối lợi nhuận,8.906.638.346,-,8906638346.0,
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,,
Vay,Công ty TNHH MEATDeli HN > Vay,Vay,1.380.000.000.000,-,1380000000000.0,
Trả nợ gốc vay,Công ty TNHH MEATDeli HN > Trả nợ gốc vay,Trả nợ gốc vay,1.380.000.000.000,-,1380000000000.0,
Chi phí lãi vay,Công ty TNHH MEATDeli HN > Chi phí lãi vay,Chi phí lãi vay,489.369.865,-,489369865.0,
Cho vay,Công ty TNHH MEATDeli HN > Cho vay,Cho vay,39.000.000.000,219.400.000.000,39000000000.0,219400000000.0
Thu hồi khoản cho vay,Công ty TNHH MEATDeli HN > Thu hồi khoản cho vay,Thu hồi khoản cho vay,39.000.000.000,306.400.000.000,39000000000.0,306400000000.0
Thu nhập lãi cho vay,Công ty TNHH MEATDeli HN > Thu nhập lãi cho vay,Thu nhập lãi cho vay,1.299.287.670,2.204.822.465,1299287670.0,2204822465.0
Góp vốn,Công ty TNHH MEATDeli HN > Góp vốn,Góp vốn,740.000.000.000,-,740000000000.0,
Cung cấp dịch vụ,Công ty TNHH MEATDeli HN > Cung cấp dịch vụ,Cung cấp dịch vụ,25.666.000.000,-,25666000000.0,
Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,,
Thu hồi khoản cho vay,Công ty TNHH MML Farm Nghệ An > Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,106.000.000.000,,106000000000.0
Thu nhập lãi cho vay,Công ty TNHH MML Farm Nghệ An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,1.715.216.440,,1715216440.0
Thu nhập từ phân phối lợi nhuận,Công ty TNHH MML Farm Nghệ An > Thu nhập từ phân phối lợi nhuận,Thu nhập từ phân phối lợi nhuận,-,190.000.000.000,,190000000000.0
Cung cấp dịch vụ,Công ty TNHH MML Farm Nghệ An > Cung cấp dịch vụ,Cung cấp dịch vụ,12.365.000.000,-,12365000000.0,
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,,
Cho vay,Công ty Cổ phần 3F VIỆT > Cho vay,Cho vay,79.000.000.000,-,79000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần 3F VIỆT > Thu nhập lãi cho vay,Thu nhập lãi cho vay,2.842.424.657,-,2842424657.0,
Cung cấp dịch vụ,Công ty Cổ phần 3F VIỆT > Cung cấp dịch vụ,Cung cấp dịch vụ,12.662.000.000,-,12662000000.0,
