row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2023 VND,2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2023 VND,numeric__2022 VND
Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,01,18,100.518.000.000,-,1.0,18.0,100518000000.0,
Giá vốn dịch vụ cung cấp,Giá vốn dịch vụ cung cấp,Giá vốn dịch vụ cung cấp,11,,95.731.428.571,-,11.0,,95731428571.0,
Lợi nhuận gộp (20 = 01 - 11),Lợi nhuận gộp (20 = 01 - 11),Lợi nhuận gộp (20 = 01 - 11),20,,4.786.571.429,-,20.0,,4786571429.0,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,21,19,196.048.379.009,399.151.446.172,21.0,19.0,196048379009.0,399151446172.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,22,20,640.313.645.513,274.128.903.173,22.0,20.0,640313645513.0,274128903173.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,216.787.488.549,192.964.837.536,23.0,,216787488549.0,192964837536.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,26,21,13.324.035.945,111.716.043.665,26.0,21.0,13324035945.0,111716043665.0
(Lỗ)/lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - 26},(Lỗ)/lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - 26},(Lỗ)/lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - 26},30,,(452.802.731.020),13.306.499.334,30.0,,-452802731020.0,13306499334.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,31,,865.234.102,503.945.630,31.0,,865234102.0,503945630.0
Chi phí khác,Chi phí khác,Chi phí khác,32,,13.381.300,247.361.519,32.0,,13381300.0,247361519.0
Kết quả từ các hoạt động khác (40 = 31 - 32),Kết quả từ các hoạt động khác (40 = 31 - 32),Kết quả từ các hoạt động khác (40 = 31 - 32),40,,851.852.802,256.584.111,40.0,,851852802.0,256584111.0
(Lỗ)/lợi nhuận kế toán trước thuế (50 = 30 + 40),(Lỗ)/lợi nhuận kế toán trước thuế (50 = 30 + 40),(Lỗ)/lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,(451.950.878.218),13.563.083.445,50.0,,-451950878218.0,13563083445.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,51,22,-,-,51.0,22.0,,
Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,52,22,-,-,52.0,22.0,,
(Lỗ)/lợi nhuận sau thuế TNDN (60 = 50 - 51 - 52),(Lỗ)/lợi nhuận sau thuế TNDN (60 = 50 - 51 - 52),(Lỗ)/lợi nhuận sau thuế TNDN (60 = 50 - 51 - 52),60,,(451.950.878.218),13.563.083.445,60.0,,-451950878218.0,13563083445.0
