row_label_raw,row_label_full,col_0,Tập đoàn,Tập đoàn_1,Công ty,Công ty_1,numeric__Tập đoàn,numeric__Tập đoàn_1,numeric__Công ty,numeric__Công ty_1
,,,31/12/2016Nghìn VND,1/1/2016Nghìn VND,31/12/2016Nghìn VND,1/1/2016Nghìn VND,,,,
Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,Dài hạn:,,,,
Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN),,,,
Chi phí tài chính – dài hạn (a),Phải trả Công ty Cổ phần Tập đoàn Masan (MSN) > Chi phí tài chính – dài hạn (a),Chi phí tài chính – dài hạn (a),1.124.123.839,1.555.323.840,541.074.175,626.074.175,1124123839.0,1555323840.0,541074175.0,626074175.0
Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,,,,
Phải trả khác – dài hạn,Phải trả khác cho các bên thứ ba > Phải trả khác – dài hạn,Phải trả khác – dài hạn,-,26.249.448,-,26.249.448,,26249448.0,,26249448.0
,,,1.124.123.839,1.581.573.288,541.074.175,652.323.623,1124123839.0,1581573288.0,541074175.0,652323623.0
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,,,
Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH),,,,
Phi thương mại – ngắn hạn (b),Phải trả cho Công ty Cổ phần Tầm nhìn Masan (MH) > Phi thương mại – ngắn hạn (b),Phi thương mại – ngắn hạn (b),2.511.785,2.511.785,2.511.785,2.511.785,2511785.0,2511785.0,2511785.0,2511785.0
Phải trả cho NPM,Phải trả cho NPM,Phải trả cho NPM,Phải trả cho NPM,Phải trả cho NPM,Phải trả cho NPM,Phải trả cho NPM,,,,
Phi thương mại – ngắn hạn (b),Phải trả cho NPM > Phi thương mại – ngắn hạn (b),Phi thương mại – ngắn hạn (b),-,-,10.294.685,10.294.685,,,10294685.0,10294685.0
Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,Phải trả khác cho các bên thứ ba,,,,
Phải trả khác – ngắn hạn,Phải trả khác cho các bên thứ ba > Phải trả khác – ngắn hạn,Phải trả khác – ngắn hạn,28.663.460,77.336.594,26.449.448,52.213.577,28663460.0,77336594.0,26449448.0,52213577.0
,,,31.175.245,79.848.379,39.255.918,65.020.047,31175245.0,79848379.0,39255918.0,65020047.0
