row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2021 VND,Tại ngày 31 tháng 12 năm > 2020 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2021 VND,numeric__Tại ngày 31 tháng 12 năm > 2020 VND
100,100,100,TÀI SẢN NGĂN HẠN,,7.228.151.754.682,3.941.917.255.576,,,7228151754682.0,3941917255576.0
110,110,110,Tiền và các khoản tương đương tiền,3,410.279.110.776,507.850.887.756,,3.0,410279110776.0,507850887756.0
111,111,111,Tiền,,410.279.110.776,287.850.887.756,,,410279110776.0,287850887756.0
112,112,112,Các khoản tương đương tiền,,-,220.000.000.000,,,,220000000000.0
120,120,120,Đầu tư tài chính ngắn hạn,,4.362.000.000.000,2.302.000.000.000,,,4362000000000.0,2302000000000.0
123,123,123,Đầu tư nắm giữ đến ngày đáo hạn,4(a),4.362.000.000.000,2.302.000.000.000,,,4362000000000.0,2302000000000.0
130,130,130,Các khoản phải thu ngắn hạn,,186.327.493.020,217.107.169.494,,,186327493020.0,217107169494.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,43.765.470.683,43.110.222.120,,5.0,43765470683.0,43110222120.0
132,132,132,Trả trước cho người bán ngắn hạn,6,85.772.664.411,15.210.624.232,,6.0,85772664411.0,15210624232.0
136,136,136,Phải thu ngắn hạn khác,7,94.250.650.528,158.786.323.142,,7.0,94250650528.0,158786323142.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,7,(37.461.292.602),-,,7.0,-37461292602.0,
140,140,140,Hàng tồn kho,,2.174.888.053.689,800.792.297.745,,,2174888053689.0,800792297745.0
141,141,141,Hàng tồn kho,8,2.174.888.053.689,800.792.297.745,,8.0,2174888053689.0,800792297745.0
150,150,150,Tài sản ngắn hạn khác,,94.657.097.197,114.166.900.581,,,94657097197.0,114166900581.0
151,151,151,Chi phí trả trước ngắn hạn,9(a),41.352.623.692,39.204.171.453,,,41352623692.0,39204171453.0
152,152,152,"Thuế giá trị gia tăng (""GTGT"") được khấu trừ",14(a),52.802.271.176,74.460.526.799,,,52802271176.0,74460526799.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,14(a),502.202.329,502.202.329,,,502202329.0,502202329.0
200,200,200,TÀI SẢN DÀI HẠN,,3.771.760.888.975,4.707.059.455.901,,,3771760888975.0,4707059455901.0
220,220,220,Tài sản cố định,,3.364.971.484.061,3.906.562.911.213,,,3364971484061.0,3906562911213.0
221,221,221,Tài sản cố định hữu hình,10(a),3.326.036.280.922,3.850.765.339.017,,,3326036280922.0,3850765339017.0
222,222,222,Nguyên giá,,14.982.893.309.812,14.152.719.316.627,,,14982893309812.0,14152719316627.0
223,223,223,Giá trị khấu hao lũy kế,,(11.656.857.028.890),(10.301.953.977.610),,,-11656857028890.0,-10301953977610.0
227,227,227,Tài sản cố định vô hình,10(b),38.935.203.139,55.797.572.196,,,38935203139.0,55797572196.0
228,228,228,Nguyên giá,,152.720.963.527,146.331.262.372,,,152720963527.0,146331262372.0
229,229,229,Giá trị khấu hao lũy kế,,(113.785.760.388),(90.533.690.176),,,-113785760388.0,-90533690176.0
240,240,240,Tài sản dở dang dài hạn,,66.117.926.735,760.881.751.818,,,66117926735.0,760881751818.0
242,242,242,Chỉ phí xây dựng cơ bản dở dang,11,66.117.926.735,760.881.751.818,,11.0,66117926735.0,760881751818.0
250,250,250,Đầu tư tài chính dài hạn,,20.826.250.000,20.826.250.000,,,20826250000.0,20826250000.0
251,251,251,Đầu tư vào công ty con,4(b),20.826.250.000,20.826.250.000,,,20826250000.0,20826250000.0
260,260,260,Tài sản dài hạn khác,,319.845.228.179,18.788.542.870,,,319845228179.0,18788542870.0
261,261,261,Chỉ phí trả trước dài hạn,9(b),308.109.083.501,14.631.921.990,,,308109083501.0,14631921990.0
262,262,262,Tài sản thuế thu nhập hoãn lại,18,11.736.144.678,4.156.620.880,,18.0,11736144678.0,4156620880.0
270,270,270,TỔNG TÀI SẢN,,10.999.912.643.657,8.648.976.711.477,,,10999912643657.0,8648976711477.0
