row_label_raw,row_label_full,col_0,Nội địa VND,Nước ngoài VND,Tổng cộng VND,numeric__Nội địa VND,numeric__Nước ngoài VND,numeric__Tổng cộng VND
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,7.999.864.618.018,1.882.931.251.579,9.882.795.869.597,7999864618018.0,1882931251579.0,9882795869597.0
Giế vốn hàng bán và dịch vụ cung cấp,Giế vốn hàng bán và dịch vụ cung cấp,Giế vốn hàng bán và dịch vụ cung cấp,(6.028.127.762.481),(1.103.609.587.568),(7.131.737.350.049),-6028127762481.0,-1103609587568.0,-7131737350049.0
Lợi nhuận kinh doanh theo bộ phận,Lợi nhuận kinh doanh theo bộ phận,Lợi nhuận kinh doanh theo bộ phận,1.971.736.855.537,779.321.664.011,2.751.058.519.548,1971736855537.0,779321664011.0,2751058519548.0
Chi phí hoạt động chung,Chi phí hoạt động chung,Chi phí hoạt động chung,,,(927.267.298.168),,,-927267298168.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,169.464.256.157,,,169464256157.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,(44.471.557.928),,,-44471557928.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,4.371.195.381,,,4371195381.0
Chi phí khác,Chi phí khác,Chi phí khác,,,(2.600.635.560),,,-2600635560.0
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,1.950.554.479.430,,,1950554479430.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,(136.301.076.248),,,-136301076248.0
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,7.579.523.798,,,7579523798.0
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,1.821.832.926.960,,,1821832926960.0
