row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2020,01/01/2020,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
IX. Tài sản cố định,IX. Tài sản cố định,IX. Tài sản cố định,,563.519,589.531,,563519.0,589531.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.07,130.908,151.531,,130908.0,151531.0
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,305.780,303.247,,305780.0,303247.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(174.872),(151.716),,-174872.0,-151716.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,-,-,,,
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,-,-,,,
3. Tài sản cố định vô hình,b. Hao môn tài sản cố định > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.08,432.611,438.000,,432611.0,438000.0
a. Nguyên giá tài sản cố định,b. Hao môn tài sản cố định > a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,504.155,495.224,,504155.0,495224.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định > b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(71.544),(57.224),,-71544.0,-57224.0
X. Bất động sản đầu tư,X. Bất động sản đầu tư,X. Bất động sản đầu tư,,-,-,,,
XI. Tài sản cố khác,X. Bất động sản đầu tư > XI. Tài sản cố khác,XI. Tài sản cố khác,V.9,21.231.356,12.426.207,,21231356.0,12426207.0
1. Các khoản phải thu,X. Bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,"V.9.1, 2",18.722.751,5.670.481,,18722751.0,5670481.0
"2. Các khoản lãi, phí phải thu","X. Bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,1.806.302,3.151.544,,1806302.0,3151544.0
3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuế TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,V.9.3,902.303,3.804.182,,902303.0,3804182.0
- Trong đó: Lợi thể thương mại,- Trong đó: Lợi thể thương mại,- Trong đó: Lợi thể thương mại,,-,-,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,- Trong đó: Lợi thể thương mại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,V.9.4,(200.000),(200.000),,-200000.0,-200000.0
TỔNG TÀI SẢN CÓ,- Trong đó: Lợi thể thương mại > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,89.601.240,80.394.022,,89601240.0,80394022.0
