row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
"1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí",9.183,5.174,9183.0,5174.0
2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,394.130,415.720,394130.0,415720.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,347.734,367.475,347734.0,367475.0
Các khoản chi đồng góp theo lương,Trong đó: > Các khoản chi đồng góp theo lương,Các khoản chi đồng góp theo lương,30.258,29.132,30258.0,29132.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,627,2.479,627.0,2479.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,191.995,204.627,191995.0,204627.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,42.207,40.071,42207.0,40071.0
4. Chi cho hoạt động quản lý công vụ,Trong đó: > 4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,129.759,169.698,129759.0,169698.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,5.055,7.132,5055.0,7132.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,17,1.572,17.0,1572.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",77.610,67.364,77610.0,67364.0
6. Chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),Trong đó: > 6. Chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),6. Chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),-,36,,36.0
Tổng cộng,Trong đó: > Tổng cộng,Tổng cộng,802.677,862.619,802677.0,862619.0
