row_label_raw,row_label_full,9. Tài sản có khác,9. Tài sản có khác_1,9. Tài sản có khác_2,numeric__9. Tài sản có khác_1,numeric__9. Tài sản có khác_2
,,,31/12/2020,01/01/2020,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,19.695,11.410,19695.0,11410.0
2. Các khoản phải thu,2. Các khoản phải thu,2. Các khoản phải thu,18.703.056,5.659.071,18703056.0,5659071.0
"3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu",1.806.302,3.151.544,1806302.0,3151544.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,902.303,3.804.182,902303.0,3804182.0
5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,(200.000),(200.000),-200000.0,-200000.0
Tổng cộng,Tổng cộng,Tổng cộng,21.231.356,12.426.207,21231356.0,12426207.0
9.1 Chi phí xây dựng cơ bản dở dang,9.1 Chi phí xây dựng cơ bản dở dang,9.1 Chi phí xây dựng cơ bản dở dang,31/12/2020,01/01/2020,,
Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,,,,
- Tòa nhà Navibank Kiên Giang,Trong đó: Những công trình lớn: > - Tòa nhà Navibank Kiên Giang,- Tòa nhà Navibank Kiên Giang,1.919,1.919,1919.0,1919.0
- Mua sám TSCĐ khác,Trong đó: Những công trình lớn: > - Mua sám TSCĐ khác,- Mua sám TSCĐ khác,17.776,9.491,17776.0,9491.0
Cộng,Trong đó: Những công trình lớn: > Cộng,Cộng,19.695,11.410,19695.0,11410.0
9.2 Các khoản phải thu,9.2 Các khoản phải thu,9.2 Các khoản phải thu,31/12/2020,01/01/2020,,
- Các khoản phải thu nội bộ,9.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,3.494.064,30.876,3494064.0,30876.0
- Các khoản phải thu bên ngoài,9.2 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,15.208.992,5.628.195,15208992.0,5628195.0
Phải thu từ hoạt động bán nợ,9.2 Các khoản phải thu > Phải thu từ hoạt động bán nợ,Phải thu từ hoạt động bán nợ,13.628.707,4.212.385,13628707.0,4212385.0
Phải thu các cả nhân,9.2 Các khoản phải thu > Phải thu các cả nhân,Phải thu các cả nhân,569.805,754.626,569805.0,754626.0
Phải thu các khoản kỳ quỹ,9.2 Các khoản phải thu > Phải thu các khoản kỳ quỹ,Phải thu các khoản kỳ quỹ,150.333,2.282,150333.0,2282.0
Các khoản phải thu bên ngoài khác,9.2 Các khoản phải thu > Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,860.147,658.902,860147.0,658902.0
Cộng,9.2 Các khoản phải thu > Cộng,Cộng,18.703.056,5.659.071,18703056.0,5659071.0
9.3 Tài sản có khác,9.3 Tài sản có khác,9.3 Tài sản có khác,31/12/2020,01/01/2020,,
- Tài sản khác,9.3 Tài sản có khác > - Tài sản khác,- Tài sản khác,18.512,31.396,18512.0,31396.0
- Chi phí chờ phân bổ,9.3 Tài sản có khác > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,311.695,3.729.697,311695.0,3729697.0
- Tài sản gán nợ chờ xử lý,9.3 Tài sản có khác > - Tài sản gán nợ chờ xử lý,- Tài sản gán nợ chờ xử lý,572.096,43.089,572096.0,43089.0
Cộng,9.3 Tài sản có khác > Cộng,Cộng,902.303,3.804.182,902303.0,3804182.0
9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,31/12/2020,01/01/2020,,
- Dự phòng rủi ro các khoản nợ phải thu khó đòi,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác > - Dự phòng rủi ro các khoản nợ phải thu khó đòi,- Dự phòng rủi ro các khoản nợ phải thu khó đòi,(200.000),(200.000),-200000.0,-200000.0
Cộng,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác > Cộng,Cộng,(200.000),(200.000),-200000.0,-200000.0
