row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Dự án Nhà máy ép dầu (*),Dự án Nhà máy ép dầu (*),Dự án Nhà máy ép dầu (*),317.781.216.479,-,317781216479.0,
Nhà máy phân bón hữu cơ Việt Nhật,Nhà máy phân bón hữu cơ Việt Nhật,Nhà máy phân bón hữu cơ Việt Nhật,160.118.705.812,23.238.123.172,160118705812.0,23238123172.0
Dự án lợn giống Dabaco Hải Phòng,Dự án lợn giống Dabaco Hải Phòng,Dự án lợn giống Dabaco Hải Phòng,103.745.618.065,43.493.352.212,103745618065.0,43493352212.0
Dự án hệ thống chuống trai gà Yên Thế,Dự án hệ thống chuống trai gà Yên Thế,Dự án hệ thống chuống trai gà Yên Thế,71.185.070.508,6.898.511.790,71185070508.0,6898511790.0
Dự án nhà máy chế biến trùng,Dự án nhà máy chế biến trùng,Dự án nhà máy chế biến trùng,51.914.529.114,-,51914529114.0,
Dự án trung tâm gia súc gia cảm Tuyên Quang,Dự án trung tâm gia súc gia cảm Tuyên Quang,Dự án trung tâm gia súc gia cảm Tuyên Quang,38.428.206.937,5.198.911.225,38428206937.0,5198911225.0
Trung tâm thương mại Qué Võ,Trung tâm thương mại Qué Võ,Trung tâm thương mại Qué Võ,36.615.723.376,7.574.022.909,36615723376.0,7574022909.0
Dự án nhà văn phòng Công ty Thương mại Dịch vụ Bắc Ninh (ACB),Dự án nhà văn phòng Công ty Thương mại Dịch vụ Bắc Ninh (ACB),Dự án nhà văn phòng Công ty Thương mại Dịch vụ Bắc Ninh (ACB),36.154.083.463,35.538.155.239,36154083463.0,35538155239.0
Dự án kho nguyên liệu Hạp Lĩnh (*),Dự án kho nguyên liệu Hạp Lĩnh (*),Dự án kho nguyên liệu Hạp Lĩnh (*),30.311.790.100,30.311.790.100,30311790100.0,30311790100.0
Dự án nhà máy Nutreco Hà Tĩnh,Dự án nhà máy Nutreco Hà Tĩnh,Dự án nhà máy Nutreco Hà Tĩnh,28.169.853.481,-,28169853481.0,
Dự án nhà hàng Đền Đõ,Dự án nhà hàng Đền Đõ,Dự án nhà hàng Đền Đõ,20.277.867.273,,20277867273.0,
Dự án cảng Dabaco - giai đoạn 2,Dự án cảng Dabaco - giai đoạn 2,Dự án cảng Dabaco - giai đoạn 2,11.291.546.693,-,11291546693.0,
Dự án trung tâm thương mại Đại Phúc,Dự án trung tâm thương mại Đại Phúc,Dự án trung tâm thương mại Đại Phúc,11.228.520.909,-,11228520909.0,
Dự án mở rộng văn phòng Công ty,Dự án mở rộng văn phòng Công ty,Dự án mở rộng văn phòng Công ty,8.879.614.609,6.811.456.800,8879614609.0,6811456800.0
Dự án siêu thị Thuận Thành,Dự án siêu thị Thuận Thành,Dự án siêu thị Thuận Thành,8.838.078.202,8.838.078.202,8838078202.0,8838078202.0
Dự án khu chăn nuôi Hà Tĩnh,Dự án khu chăn nuôi Hà Tĩnh,Dự án khu chăn nuôi Hà Tĩnh,8.204.949.272,17.466.702.727,8204949272.0,17466702727.0
"Dự án trung tâm sản xuất giống Cẩm Xuyên, Hà Tĩnh","Dự án trung tâm sản xuất giống Cẩm Xuyên, Hà Tĩnh","Dự án trung tâm sản xuất giống Cẩm Xuyên, Hà Tĩnh",8.200.000.000,-,8200000000.0,
Dự án trung tâm thương mại Yên Phong,Dự án trung tâm thương mại Yên Phong,Dự án trung tâm thương mại Yên Phong,7.554.068.732,-,7554068732.0,
Dự án khu chăn nuôi gà giống Bình Phước,Dự án khu chăn nuôi gà giống Bình Phước,Dự án khu chăn nuôi gà giống Bình Phước,5.355.531.920,-,5355531920.0,
Dự án hệ thống chuống trai gà Dự án Dabaco Phú Thọ (**),Dự án hệ thống chuống trai gà Dự án Dabaco Phú Thọ (**),Dự án hệ thống chuống trai gà Dự án Dabaco Phú Thọ (**),-,120.612.576.260,,120612576260.0
Dự án giống lợn Lương Tài (**),Dự án giống lợn Lương Tài (**),Dự án giống lợn Lương Tài (**),-,32.389.408.036,,32389408036.0
Dự án nhà máy sản xuất con giống công nghệ cao (**),Dự án nhà máy sản xuất con giống công nghệ cao (**),Dự án nhà máy sản xuất con giống công nghệ cao (**),-,24.926.824.450,,24926824450.0
Dự án đường Bách Môn - Lạc Vệ (**),Dự án đường Bách Môn - Lạc Vệ (**),Dự án đường Bách Môn - Lạc Vệ (**),-,16.046.360.705,,16046360705.0
Dự án rau công nghệ cao (**),Dự án rau công nghệ cao (**),Dự án rau công nghệ cao (**),-,14.893.683.716,,14893683716.0
Dự án giống lợn Dabaco Hà Nam (**),Dự án giống lợn Dabaco Hà Nam (**),Dự án giống lợn Dabaco Hà Nam (**),-,144.372.584.066,,144372584066.0
Dự án nhà máy sản xuất thức ăn chăn nuôi Nasaco Hà Nam (*) (**),Dự án nhà máy sản xuất thức ăn chăn nuôi Nasaco Hà Nam (*) (**),Dự án nhà máy sản xuất thức ăn chăn nuôi Nasaco Hà Nam (*) (**),-,315.807.268.310,,315807268310.0
Các dự án khác,Các dự án khác,Các dự án khác,2.493.438.003,3.315.906.769,2493438003.0,3315906769.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,966.748.412.948,857.733.716.688,966748412948.0,857733716688.0
