row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Hàng đang đi trên đường,Hàng đang đi trên đường,Hàng đang đi trên đường,139.827.535.507,131.835.143.862,139827535507.0,131835143862.0
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",475.543.096.178,517.357.941.415,475543096178.0,517357941415.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",7.934.626.742,5.846.234.818,7934626742.0,5846234818.0
Chi phí sân xuất kinh doanh dở dang,Chi phí sân xuất kinh doanh dở dang,Chi phí sân xuất kinh doanh dở dang,1.255.613.675.082,907.645.723.852,1255613675082.0,907645723852.0
Chi phí sân xuất kinh doanh dở dang hoạt động kinh doanh bất động sản (*),Chi phí sân xuất kinh doanh dở dang hoạt động kinh doanh bất động sản (*),Chi phí sân xuất kinh doanh dở dang hoạt động kinh doanh bất động sản (*),238.669.958.035,158.606.471.741,238669958035.0,158606471741.0
Chi phí sân xuất kinh doanh dở dang hoạt động chăn nuôi và hoạt động khác,Chi phí sân xuất kinh doanh dở dang hoạt động chăn nuôi và hoạt động khác,Chi phí sân xuất kinh doanh dở dang hoạt động chăn nuôi và hoạt động khác,1.016.943.717.047,749.039.252.111,1016943717047.0,749039252111.0
Thành phẩm,Thành phẩm,Thành phẩm,78.537.882.652,291.121.334.108,78537882652.0,291121334108.0
Thành phẩm hoạt động kinh doanh bất động sản (**),Thành phẩm hoạt động kinh doanh bất động sản (**),Thành phẩm hoạt động kinh doanh bất động sản (**),38.140.766.864,259.241.378.510,38140766864.0,259241378510.0
Thành phẩm hoạt động sân xuất và chăn nuôi,Thành phẩm hoạt động sân xuất và chăn nuôi,Thành phẩm hoạt động sân xuất và chăn nuôi,40.397.115.788,31.879.955.598,40397115788.0,31879955598.0
Hàng hóa,Hàng hóa,Hàng hóa,86.415.616.062,83.852.017.227,86415616062.0,83852017227.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.043.872.432.223,1.937.658.395.282,2043872432223.0,1937658395282.0
Dự phòng giảm giả hàng tồn kho,Dự phòng giảm giả hàng tồn kho,Dự phòng giảm giả hàng tồn kho,6.000.000.000,-,6000000000.0,
