row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm vi tính VND,Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,,,,
01 năm 2025,Tại ngày 01 tháng > 01 năm 2025,01 năm 2025,376.603.041,4.609.468.050,183.403.472,5.169.474.563,376603041.0,4609468050.0,183403472.0,5169474563.0
Số tăng trong năm,Tại ngày 01 tháng > Số tăng trong năm,Số tăng trong năm,7.569.274.113,-,-,7.569.274.113,7569274113.0,,,7569274113.0
Mua trong năm,Tại ngày 01 tháng > Mua trong năm,Mua trong năm,7.569.274.113,-,-,7.569.274.113,7569274113.0,,,7569274113.0
Số giảm trong năm,Tại ngày 01 tháng > Số giảm trong năm,Số giảm trong năm,376.603.041,-,-,376.603.041,376603041.0,,,376603041.0
"Thanh lý, nhượng bán","Tại ngày 01 tháng > Thanh lý, nhượng bán","Thanh lý, nhượng bán",376.603.041,-,-,376.603.041,376603041.0,,,376603041.0
Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,,,,
12 năm 2025,Tại ngày 31 tháng > 12 năm 2025,12 năm 2025,7.569.274.113,4.609.468.050,183.403.472,12.362.145.635,7569274113.0,4609468050.0,183403472.0,12362145635.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,,,,
01 năm 2025,Tại ngày 01 tháng > 01 năm 2025,01 năm 2025,62.802.889,1.836.216.927,183.403.472,2.082.423.288,62802889.0,1836216927.0,183403472.0,2082423288.0
Số tăng trong năm,Tại ngày 01 tháng > Số tăng trong năm,Số tăng trong năm,5.685.346,578.138.184,-,583.823.530,5685346.0,578138184.0,,583823530.0
Khấu hao trong năm,Tại ngày 01 tháng > Khấu hao trong năm,Khấu hao trong năm,5.685.346,578.138.184,-,583.823.530,5685346.0,578138184.0,,583823530.0
Số giảm trong năm,Tại ngày 01 tháng > Số giảm trong năm,Số giảm trong năm,68.488.235,-,-,68.488.235,68488235.0,,,68488235.0
"Thanh lý, nhượng bán","Tại ngày 01 tháng > Thanh lý, nhượng bán","Thanh lý, nhượng bán",68.488.235,-,-,68.488.235,68488235.0,,,68488235.0
Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,,,,
12 năm 2025,Tại ngày 31 tháng > 12 năm 2025,12 năm 2025,-,2.414.355.111,183.403.472,2.597.758.583,,2414355111.0,183403472.0,2597758583.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,Tại ngày 01 tháng,,,,
01 năm 2025,Tại ngày 01 tháng > 01 năm 2025,01 năm 2025,313.800.152,2.773.251.123,-,3.087.051.275,313800152.0,2773251123.0,,3087051275.0
Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,Tại ngày 31 tháng,,,,
12 năm 2025,Tại ngày 31 tháng > 12 năm 2025,12 năm 2025,7.569.274.113,2.195.112.939,-,9.764.387.052,7569274113.0,2195112939.0,,9764387052.0
