row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịquản lýVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịquản lýVND,numeric__Tổng cộngVND
NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,NGUYÊN GIẢ,,,,,
Tại ngày 01 tháng 01 năm 2025,NGUYÊN GIẢ > Tại ngày 01 tháng 01 năm 2025,Tại ngày 01 tháng 01 năm 2025,29.929.364.775.195,78.815.384.199,96.593.821.853,42.758.909.221,30.147.532.890.468,29929364775195.0,78815384199.0,96593821853.0,42758909221.0,30147532890468.0
Số tăng trong năm,NGUYÊN GIẢ > Số tăng trong năm,Số tăng trong năm,39.985.876.086,55.809.520.858,12.154.408.593,-,107.949.805.537,39985876086.0,55809520858.0,12154408593.0,,107949805537.0
Mua trong năm,NGUYÊN GIẢ > Mua trong năm,Mua trong năm,22.740.125.615,55.809.520.858,12.154.408.593,-,90.704.055.066,22740125615.0,55809520858.0,12154408593.0,,90704055066.0
Đầu tư XDCB hoàn thành,NGUYÊN GIẢ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,17.245.750.471,-,-,-,17.245.750.471,17245750471.0,,,,17245750471.0
Số giảm trong năm,NGUYÊN GIẢ > Số giảm trong năm,Số giảm trong năm,35.408.826.499,-,-,141.445.455,35.550.271.954,35408826499.0,,,141445455.0,35550271954.0
"Thanh lý, nhượng bán","NGUYÊN GIẢ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",5.218.100.669,-,-,141.445.455,5.359.546.124,5218100669.0,,,141445455.0,5359546124.0
Giảm khác,NGUYÊN GIẢ > Giảm khác,Giảm khác,30.190.725.830,-,-,-,30.190.725.830,30190725830.0,,,,30190725830.0
Tại ngày 31 tháng 12 năm 2025,NGUYÊN GIẢ > Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,29.933.941.824.782,134.624.905.057,108.748.230.446,42.617.463.766,30.219.932.424.051,29933941824782.0,134624905057.0,108748230446.0,42617463766.0,30219932424051.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Tại ngày 01 tháng 01 năm 2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01 tháng 01 năm 2025,Tại ngày 01 tháng 01 năm 2025,2.238.727.149.999,33.625.465.744,61.691.580.534,27.536.192.857,2.361.580.389.134,2238727149999.0,33625465744.0,61691580534.0,27536192857.0,2361580389134.0
Số tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,402.687.359.748,10.540.932.454,7.930.004.971,3.178.073.132,424.336.370.305,402687359748.0,10540932454.0,7930004971.0,3178073132.0,424336370305.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,402.687.359.748,10.540.932.454,7.930.004.971,3.178.073.132,424.336.370.305,402687359748.0,10540932454.0,7930004971.0,3178073132.0,424336370305.0
Số giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số giảm trong năm,Số giảm trong năm,1.965.581.585,-,-,141.445.455,2.107.027.040,1965581585.0,,,141445455.0,2107027040.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",1.965.581.585,-,-,141.445.455,2.107.027.040,1965581585.0,,,141445455.0,2107027040.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,,,,,
Tại ngày 31 tháng 12 năm 2025,Giảm khác > Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,2.639.448.928.162,44.166.398.198,69.621.585.505,30.572.820.534,2.783.809.732.399,2639448928162.0,44166398198.0,69621585505.0,30572820534.0,2783809732399.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày 01 tháng 01 năm 2025,GIÁ TRỊ CÒN LẠI > Tại ngày 01 tháng 01 năm 2025,Tại ngày 01 tháng 01 năm 2025,27.690.637.625.196,45.189.918.455,34.902.241.319,15.222.716.364,27.785.952.501.334,27690637625196.0,45189918455.0,34902241319.0,15222716364.0,27785952501334.0
Tại ngày 31 tháng 12 năm 2025,GIÁ TRỊ CÒN LẠI > Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,27.294.492.896.620,90.458.506.859,39.126.644.941,12.044.643.232,27.436.122.691.652,27294492896620.0,90458506859.0,39126644941.0,12044643232.0,27436122691652.0
