row_label_raw,row_label_full,col_0,31.12.2025 > Giá trị VND,31.12.2025 > Số có khả năng trả nợ VND,01.01.2025 > Giá trị VND,01.01.2025 > Số có khả năng trả nợ VND,numeric__31.12.2025 > Giá trị VND,numeric__31.12.2025 > Số có khả năng trả nợ VND,numeric__01.01.2025 > Giá trị VND,numeric__01.01.2025 > Số có khả năng trả nợ VND
Bên liên quan,Bên liên quan,Bên liên quan,2.719.148.000,2.719.148.000,2.719.148.000,2.719.148.000,2719148000.0,2719148000.0,2719148000.0,2719148000.0
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,2.719.148.000,2.719.148.000,2.719.148.000,2.719.148.000,2719148000.0,2719148000.0,2719148000.0,2719148000.0
Bên khác,Bên khác,Bên khác,258.126.607.724,258.126.607.724,282.809.463.856,282.809.463.856,258126607724.0,258126607724.0,282809463856.0,282809463856.0
Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,Chi nhánh Công ty TNHH MTV BCA Thăng Long - Xí nghiệp Đại Việt,70.878.208.908,70.878.208.908,71.873.463.105,71.873.463.105,70878208908.0,70878208908.0,71873463105.0,71873463105.0
Công ty TNHH APAVE Châu Á - Thái Bình Dương,Công ty TNHH APAVE Châu Á - Thái Bình Dương,Công ty TNHH APAVE Châu Á - Thái Bình Dương,19.146.941.214,19.146.941.214,19.146.941.214,19.146.941.214,19146941214.0,19146941214.0,19146941214.0,19146941214.0
Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,Công ty Cổ phần Kỹ thuật Công nghiệp Á Châu,18.019.220.715,18.019.220.715,18.019.220.715,18.019.220.715,18019220715.0,18019220715.0,18019220715.0,18019220715.0
Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,11.152.384.741,11.152.384.741,11.770.805.441,11.770.805.441,11152384741.0,11152384741.0,11770805441.0,11770805441.0
Công ty Cổ phần Xây dựng và Đầu tư 492,Công ty Cổ phần Xây dựng và Đầu tư 492,Công ty Cổ phần Xây dựng và Đầu tư 492,8.594.572.647,8.594.572.647,8.594.572.647,8.594.572.647,8594572647.0,8594572647.0,8594572647.0,8594572647.0
Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,Công ty Cổ phần Xây dựng và Nhân lực Việt Nam,6.649.125.023,6.649.125.023,6.649.125.023,6.649.125.023,6649125023.0,6649125023.0,6649125023.0,6649125023.0
Công ty TNHH MTV BCA - Thăng Long Đối tượng khác,Công ty TNHH MTV BCA - Thăng Long Đối tượng khác,Công ty TNHH MTV BCA - Thăng Long Đối tượng khác,-,-,13.598.789.078,13.598.789.078,,,13598789078.0,13598789078.0
Công ty TNHH MTV BCA - Thăng Long Đối tượng khác,Công ty TNHH MTV BCA - Thăng Long Đối tượng khác,Công ty TNHH MTV BCA - Thăng Long Đối tượng khác,123.686.154.476,123.686.154.476,133.156.546.633,133.156.546.633,123686154476.0,123686154476.0,133156546633.0,133156546633.0
Cộng,Cộng,Cộng,260.845.755.724,260.845.755.724,285.528.611.856,285.528.611.856,260845755724.0,260845755724.0,285528611856.0,285528611856.0
