row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Nguồn kinh phí và quỹ khác (*) VND,Tổng cộng VND,numeric__Vốn đầu tư của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Nguồn kinh phí và quỹ khác (*) VND,numeric__Tổng cộng VND
Tại ngày 01.01.2024,Tại ngày 01.01.2024,Tại ngày 01.01.2024,3.293.503.510.000,(876.900.000),8.822.456.079,-,921.898.501.789,1.236.745.448.794,3.272.808.312.802,8.732.901.329.464,3293503510000.0,-876900000.0,8822456079.0,,921898501789.0,1236745448794.0,3272808312802.0,8732901329464.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,823.298.180.000,6.956.562.000,-,-,-,-,-,830.254.742.000,823298180000.0,6956562000.0,,,,,,830254742000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,426.416.159.039,68.688.669.026,-,495.104.828.065,,,,,426416159039.0,68688669026.0,,495104828065.0
Trả thù lao cho HĐQT&BKS,Trả thù lao cho HĐQT&BKS,Trả thù lao cho HĐQT&BKS,-,-,-,-,(1.908.000.000),-,-,(1.908.000.000),,,,,-1908000000.0,,,-1908000000.0
Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,-,1.739.172.300,(1.739.172.300),-,-,-,,,,1739172300.0,-1739172300.0,,,
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,-,900.281.000.000,900.281.000.000,,,,,,,900281000000.0,900281000000.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,-,(165.005.440.257),(165.005.440.257),,,,,,,-165005440257.0,-165005440257.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,205.753.590.000,-,-,-,(205.753.590.000),-,-,-,205753590000.0,,,,-205753590000.0,,,
Thay đổi lợi ích cổ đông không kiểm soát,Thay đổi lợi ích cổ đông không kiểm soát,Thay đổi lợi ích cổ đông không kiểm soát,-,-,-,-,(22.203.222.831),160.201.713.654,-,137.998.490.823,,,,,-22203222831.0,160201713654.0,,137998490823.0
Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,4.322.555.280.000,6.079.662.000,8.822.456.079,1.739.172.300,1.116.710.675.697,1.465.635.831.474,4.008.083.872.545,10.929.626.950.095,4322555280000.0,6079662000.0,8822456079.0,1739172300.0,1116710675697.0,1465635831474.0,4008083872545.0,10929626950095.0
Tại ngày 01.01.2025,Tại ngày 01.01.2025,Tại ngày 01.01.2025,4.322.555.280.000,6.079.662.000,8.822.456.079,1.739.172.300,1.116.710.675.697,1.465.635.831.474,4.008.083.872.545,10.929.626.950.095,4322555280000.0,6079662000.0,8822456079.0,1739172300.0,1116710675697.0,1465635831474.0,4008083872545.0,10929626950095.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,415.000.000.000,(715.600.000),-,-,-,-,-,414.284.400.000,415000000000.0,-715600000.0,,,,,,414284400000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,580.772.601.633,90.410.948.484,-,671.183.550.117,,,,,580772601633.0,90410948484.0,,671183550117.0
Trích quỹ Đầu tư phát triển (1),Trích quỹ Đầu tư phát triển (1),Trích quỹ Đầu tư phát triển (1),-,-,5.000.000.000,-,(5.000.000.000),-,-,-,,,5000000000.0,,-5000000000.0,,,
Trích quỹ dự trữ bổ sung vốn điều lệ (2),Trích quỹ dự trữ bổ sung vốn điều lệ (2),Trích quỹ dự trữ bổ sung vốn điều lệ (2),-,-,1.739.172.300,(1.739.172.300),-,-,-,-,,,1739172300.0,-1739172300.0,,,,
Chia cổ tức bằng cổ phiếu (3),Chia cổ tức bằng cổ phiếu (3),Chia cổ tức bằng cổ phiếu (3),236.774.750.000,-,-,-,(236.774.750.000),-,-,-,236774750000.0,,,,-236774750000.0,,,
Tăng khác (4),Tăng khác (4),Tăng khác (4),-,-,-,-,-,-,165.009.000.000,165.009.000.000,,,,,,,165009000000.0,165009000000.0
Thay đổi lợi ích cổ đông không kiểm soát,Thay đổi lợi ích cổ đông không kiểm soát,Thay đổi lợi ích cổ đông không kiểm soát,-,-,-,-,(8.964.955.333),1.438.611.466,-,(7.526.343.867),,,,,-8964955333.0,1438611466.0,,-7526343867.0
Tại ngày 31.12.2025,Tại ngày 31.12.2025,Tại ngày 31.12.2025,4.974.330.030.000,5.364.062.000,15.561.628.379,-,1.446.743.571.997,1.557.485.391.424,4.173.092.872.545,12.172.577.556.345,4974330030000.0,5364062000.0,15561628379.0,,1446743571997.0,1557485391424.0,4173092872545.0,12172577556345.0
