row_label_raw,row_label_full,Xí nghiệp Thi công Xây lắp Công trình
Xí nghiệp Sản xuất Dịch vụ Thương mại Hải Vân,Xí nghiệp Sản xuất Dịch vụ Thương mại Hải Vân,Xí nghiệp Sản xuất Dịch vụ Thương mại Hải Vân
"Xí nghiệp Quản lý, Vận hành Hầm đường bộ Hải Vân","Xí nghiệp Quản lý, Vận hành Hầm đường bộ Hải Vân","Xí nghiệp Quản lý, Vận hành Hầm đường bộ Hải Vân"
"Xí nghiệp Quản lý, Vận hành Hầm đường bộ Đèo Cả","Xí nghiệp Quản lý, Vận hành Hầm đường bộ Đèo Cả","Xí nghiệp Quản lý, Vận hành Hầm đường bộ Đèo Cả"
"Xí nghiệp Quản lý, Vận hành Hầm đường bộ Cù Mống","Xí nghiệp Quản lý, Vận hành Hầm đường bộ Cù Mống","Xí nghiệp Quản lý, Vận hành Hầm đường bộ Cù Mống"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Bắc Giang - Lạng Sơn","Xí nghiệp Quản lý, Vận hành Đường cao tốc Bắc Giang - Lạng Sơn","Xí nghiệp Quản lý, Vận hành Đường cao tốc Bắc Giang - Lạng Sơn"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Trung Lương - Mỹ Thuận","Xí nghiệp Quản lý, Vận hành Đường cao tốc Trung Lương - Mỹ Thuận","Xí nghiệp Quản lý, Vận hành Đường cao tốc Trung Lương - Mỹ Thuận"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Cam Lâm - Vĩnh Hảo","Xí nghiệp Quản lý, Vận hành Đường cao tốc Cam Lâm - Vĩnh Hảo","Xí nghiệp Quản lý, Vận hành Đường cao tốc Cam Lâm - Vĩnh Hảo"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Tam Điệp - Diễn Châu","Xí nghiệp Quản lý, Vận hành Đường cao tốc Tam Điệp - Diễn Châu","Xí nghiệp Quản lý, Vận hành Đường cao tốc Tam Điệp - Diễn Châu"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Vũng Áng - Bùng","Xí nghiệp Quản lý, Vận hành Đường cao tốc Vũng Áng - Bùng","Xí nghiệp Quản lý, Vận hành Đường cao tốc Vũng Áng - Bùng"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Quảng Ngãi – Hoài Nhơn","Xí nghiệp Quản lý, Vận hành Đường cao tốc Quảng Ngãi – Hoài Nhơn","Xí nghiệp Quản lý, Vận hành Đường cao tốc Quảng Ngãi – Hoài Nhơn"
"Xí nghiệp Quản lý, Vận hành Đường cao tốc Chí Thạnh – Vân Phong","Xí nghiệp Quản lý, Vận hành Đường cao tốc Chí Thạnh – Vân Phong","Xí nghiệp Quản lý, Vận hành Đường cao tốc Chí Thạnh – Vân Phong"
Văn phòng đại diện tại thành phố Hà Nội,Văn phòng đại diện tại thành phố Hà Nội,Văn phòng đại diện tại thành phố Hà Nội
Văn phòng đại diện tại thành phố Hồ Chí Minh,Văn phòng đại diện tại thành phố Hồ Chí Minh,Văn phòng đại diện tại thành phố Hồ Chí Minh
