row_label_raw,row_label_full,col_0,31.12.2025 > Giá trị VND,31.12.2025 > Dự phòng VND,01.01.2025 > Giá trị VND,01.01.2025 > Dự phòng VND,numeric__31.12.2025 > Giá trị VND,numeric__31.12.2025 > Dự phòng VND,numeric__01.01.2025 > Giá trị VND,numeric__01.01.2025 > Dự phòng VND
Tạm ứng,Tạm ứng,Tạm ứng,70.206.037.805,-,62.597.646.331,-,70206037805.0,,62597646331.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",4.271.861.373,-,1.261.669.373,-,4271861373.0,,1261669373.0,
Bên liên quan,Bên liên quan,Bên liên quan,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Bên khác,Bên khác,Bên khác,4.171.861.373,-,1.161.669.373,-,4171861373.0,,1161669373.0,
Công ty TNHH Cho thuê Tài chính Quốc tế Việt Nam,Công ty TNHH Cho thuê Tài chính Quốc tế Việt Nam,Công ty TNHH Cho thuê Tài chính Quốc tế Việt Nam,2.622.675.000,-,-,-,2622675000.0,,,
Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,964.969.373,-,687.819.373,-,964969373.0,,687819373.0,
Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,473.850.000,-,473.850.000,-,473850000.0,,473850000.0,
Công ty TNHH MTV Cho thuê Tài chính Ngân hàng Á Châu - Chi nhánh Đà Nẵng,Công ty TNHH MTV Cho thuê Tài chính Ngân hàng Á Châu - Chi nhánh Đà Nẵng,Công ty TNHH MTV Cho thuê Tài chính Ngân hàng Á Châu - Chi nhánh Đà Nẵng,110.367.000,-,-,-,110367000.0,,,
Tạm ứng chi phí giải phóng mặt bằng,Tạm ứng chi phí giải phóng mặt bằng,Tạm ứng chi phí giải phóng mặt bằng,19.172.103.508,-,9.151.922.878,-,19172103508.0,,9151922878.0,
Bên khác,Bên khác,Bên khác,19.172.103.508,-,9.151.922.878,-,19172103508.0,,9151922878.0,
BQLDA các Công trình Trọng điểm - UBND tỉnh Khánh Hòa,BQLDA các Công trình Trọng điểm - UBND tỉnh Khánh Hòa,BQLDA các Công trình Trọng điểm - UBND tỉnh Khánh Hòa,4.919.720.000,-,4.919.720.000,-,4919720000.0,,4919720000.0,
Đối tượng khác,Đối tượng khác,Đối tượng khác,14.252.383.508,-,4.232.202.878,-,14252383508.0,,4232202878.0,
Các khoản khác,Các khoản khác,Các khoản khác,236.630.484.528,873.033.836,126.030.869.273,873.033.836,236630484528.0,873033836.0,126030869273.0,873033836.0
Bên liên quan,Bên liên quan,Bên liên quan,12.682.778.880,-,91.092.934.288,-,12682778880.0,,91092934288.0,
Công ty Cổ phần Cao tốc Đồng Đăng - Trà Lĩnh,Công ty Cổ phần Cao tốc Đồng Đăng - Trà Lĩnh,Công ty Cổ phần Cao tốc Đồng Đăng - Trà Lĩnh,6.422.000.000,-,64.302.099.206,-,6422000000.0,,64302099206.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,6.008.780.880,-,23.875.003.994,-,6008780880.0,,23875003994.0,
Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,-,-,2.663.833.088,-,,,2663833088.0,
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,251.998.000,-,251.998.000,-,251998000.0,,251998000.0,
Bên khác,Bên khác,Bên khác,223.947.705.648,873.033.836,34.937.934.985,873.033.836,223947705648.0,873033836.0,34937934985.0,873033836.0
Công ty Cổ phần Xây dựng Đèo Cả (*),Công ty Cổ phần Xây dựng Đèo Cả (*),Công ty Cổ phần Xây dựng Đèo Cả (*),206.834.922.576,-,6.817.486.960,-,206834922576.0,,6817486960.0,
Công ty Cổ phần Xây DURING Công Trinh Ngầm,Công ty Cổ phần Xây DURING Công Trinh Ngầm,Công ty Cổ phần Xây DURING Công Trinh Ngầm,3.070.496.900,-,3.070.496.900,-,3070496900.0,,3070496900.0,
Đối tượng khác,Đối tượng khác,Đối tượng khác,14.042.286.172,873.033.836,25.049.951.125,873.033.836,14042286172.0,873033836.0,25049951125.0,873033836.0
Cộng,Cộng,Cộng,330.280.487.214,873.033.836,199.042.107.855,873.033.836,330280487214.0,873033836.0,199042107855.0,873033836.0
