row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày > 31.12.2025 VND,Tại ngày > 01.01.2025 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày > 31.12.2025 VND,numeric__Tại ngày > 01.01.2025 VND
200,200,200,TÀI SẢN DÀI HẠN,,38.889.665.944.866,37.623.411.236.338,,,38889665944866.0,37623411236338.0
210,210,210,Các khoản phải thu dài hạn,,588.062.870.381,940.166.496.834,,,588062870381.0,940166496834.0
212,212,212,Trả trước cho người bán dài hạn,V.4b,360.723.660.592,310.095.234.962,,,360723660592.0,310095234962.0
216,216,216,Phải thu dài hạn khác,V.6b,227.339.209.789,630.071.261.872,,,227339209789.0,630071261872.0
220,220,220,Tài sản cố định,,27.487.538.681.451,27.803.114.813.212,,,27487538681451.0,27803114813212.0
221,221,221,Tài sản cố định hữu hình,V.10,27.436.122.691.652,27.785.952.501.334,,,27436122691652.0,27785952501334.0
222,222,222,Nguyên giá,,30.219.932.424.051,30.147.532.890.468,,,30219932424051.0,30147532890468.0
223,223,223,Giá trị khấu hao lũy kế,,(2.783.809.732.399),(2.361.580.389.134),,,-2783809732399.0,-2361580389134.0
224,224,224,Tài sản cố định thuê tài chính,V.11,41.651.602.747,14.075.260.603,,,41651602747.0,14075260603.0
225,225,225,Nguyên giá,,48.541.148.950,17.714.776.374,,,48541148950.0,17714776374.0
226,226,226,Giá trị khấu hao lũy kế,,(6.889.546.203),(3.639.515.771),,,-6889546203.0,-3639515771.0
227,227,227,Tài sản cố định vô hình,V.12,9.764.387.052,3.087.051.275,,,9764387052.0,3087051275.0
228,228,228,Nguyên giá,,12.362.145.635,5.169.474.563,,,12362145635.0,5169474563.0
229,229,229,Giá trị khấu hao lũy kế,,(2.597.758.583),(2.082.423.288),,,-2597758583.0,-2082423288.0
240,240,240,Tài sản dở dang dài hạn,,3.376.113.479,11.075.924.963,,,3376113479.0,11075924963.0
242,242,242,Chi phí xây dựng cơ bản dở dang,V.13,3.376.113.479,11.075.924.963,,,3376113479.0,11075924963.0
250,250,250,Đầu tư tài chính dài hạn,,2.159.353.542.677,1.088.617.731.665,,,2159353542677.0,1088617731665.0
252,252,252,"Đầu tư vào công ty liên doanh, liên kết",V.2b,1.216.853.542.677,944.117.731.665,,,1216853542677.0,944117731665.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,V.2c,927.500.000.000,127.500.000.000,,,927500000000.0,127500000000.0
255,255,255,Đầu tư nắm giữ đến ngày đáo hạn,V.2a,15.000.000.000,17.000.000.000,,,15000000000.0,17000000000.0
260,260,260,Tài sản dài hạn khác,,8.651.334.736.878,7.780.436.269.664,,,8651334736878.0,7780436269664.0
261,261,261,Chi phí trả trước dài hạn,V.9b,8.631.729.793.557,7.761.717.810.195,,,8631729793557.0,7761717810195.0
262,262,262,Tài sản thuế thu nhập hoãn lại,V.23a,10.398.576.090,7.057.060.974,,,10398576090.0,7057060974.0
269,269,269,Lợi thế thương mại,V.14,9.206.367.231,11.661.398.495,,,9206367231.0,11661398495.0
270,270,270,TỔNG TÀI SẢN,,40.752.075.682.457,38.906.360.732.239,,,40752075682457.0,38906360732239.0
