row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
,,,Triệu VND,Triệu VND,,
Tiền mặt bằng VND,Tiền mặt bằng VND,Tiền mặt bằng VND,522.970,573.075,522970.0,573075.0
Tiền mặt bằng ngoại tệ,Tiền mặt bằng ngoại tệ,Tiền mặt bằng ngoại tệ,43.626,43.495,43626.0,43495.0
,,,566.596,616.570,566596.0,616570.0
6 . Tiền gửi tại Ngân hàng Nhà nước,6 . Tiền gửi tại Ngân hàng Nhà nước,6 . Tiền gửi tại Ngân hàng Nhà nước,6 . Tiền gửi tại Ngân hàng Nhà nước,6 . Tiền gửi tại Ngân hàng Nhà nước,,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Tiền gửi thanh toán tại Ngân hàng Nhà nước,6 . Tiền gửi tại Ngân hàng Nhà nước > Tiền gửi thanh toán tại Ngân hàng Nhà nước,Tiền gửi thanh toán tại Ngân hàng Nhà nước,798.225,887.264,798225.0,887264.0
- Bằng VND,6 . Tiền gửi tại Ngân hàng Nhà nước > - Bằng VND,- Bằng VND,796.636,867.429,796636.0,867429.0
- Bằng ngoại tệ,6 . Tiền gửi tại Ngân hàng Nhà nước > - Bằng ngoại tệ,- Bằng ngoại tệ,1.589,19.835,1589.0,19835.0
,,,798.225,887.264,798225.0,887264.0
7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Tiền gửi tại TCTD khác,7 . Tiền gửi và cho vay các TCTD khác > Tiền gửi tại TCTD khác,Tiền gửi tại TCTD khác,12.454.527,13.602.238,12454527.0,13602238.0
Cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác > Cho vay các TCTD khác,Cho vay các TCTD khác,3.569.095,1.760.262,3569095.0,1760262.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,16.023.622,15.362.500,16023622.0,15362500.0
7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Tiền gửi không kỳ hạn,7.1 . Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,6.328.677,7.325.673,6328677.0,7325673.0
- Bằng VND,7.1 . Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,4.965.505,4.934.737,4965505.0,4934737.0
- Bằng ngoại tệ,7.1 . Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,1.363.172,2.390.936,1363172.0,2390936.0
Tiền gửi có kỳ hạn,7.1 . Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,6.125.850,6.276.565,6125850.0,6276565.0
- Bằng VND,7.1 . Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,6.100.000,6.250.000,6100000.0,6250000.0
- Bằng ngoại tệ,7.1 . Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,25.850,26.565,25850.0,26565.0
,,,12.454.527,13.602.238,12454527.0,13602238.0
7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Cho vay bằng VND,7.2 . Cho vay các TCTD khác > Cho vay bằng VND,Cho vay bằng VND,3.569.095,1.760.262,3569095.0,1760262.0
"- Trong đó: chiết khấu, tái chiết khấu","7.2 . Cho vay các TCTD khác > - Trong đó: chiết khấu, tái chiết khấu","- Trong đó: chiết khấu, tái chiết khấu",3.119.095,1.760.262,3119095.0,1760262.0
,,,3.569.095,1.760.262,3569095.0,1760262.0
"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác",,
,,,31/12/2024,31/12/2023,,
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác > Nợ đủ tiêu chuẩn",Nợ đủ tiêu chuẩn,9.694.945,8.036.827,9694945.0,8036827.0
,,,9.694.945,8.036.827,9694945.0,8036827.0
