row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ trên 01 đến 03 tháng,Từ trên 03 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,,,,
I,TÀI SẢN > I,I,"Tiền mặt, vàng bạc, đá quý",-,-,566.596,-,-,-,-,566.596,,,,566596.0,,,,,566596.0
II,TÀI SẢN > II,II,Tiền gửi tại NHNN,-,-,798.225,-,-,-,-,798.225,,,,798225.0,,,,,798225.0
III,TÀI SẢN > III,III,Tiền gửi và cho vay các TCTD khác (*),-,-,11.054.527,2.767.574,-,1.995.685,205.836,16.023.622,,,,11054527.0,2767574.0,,1995685.0,205836.0,16023622.0
IV,TÀI SẢN > IV,IV,Chứng khoán kinh doanh (*),-,-,24.599.926,-,-,-,-,24.599.926,,,,24599926.0,,,,,24599926.0
V,TÀI SẢN > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,184.066,-,-,-,-,184.066,,,,184066.0,,,,,184066.0
VI,TÀI SẢN > VI,VI,Cho vay khách hàng (*),1.359.161,389.411,2.975.851,8.850.240,40.936.187,28.494.666,26.547.288,109.552.804,,1359161.0,389411.0,2975851.0,8850240.0,40936187.0,28494666.0,26547288.0,109552804.0
VII,TÀI SẢN > VII,VII,Chứng khoán đầu tư (*),-,-,136.500,-,50.918,4.766.842,4.446.295,9.400.555,,,,136500.0,,50918.0,4766842.0,4446295.0,9400555.0
VIII,TÀI SẢN > VIII,VIII,"Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,168.105,-,168.105,,,,,,,168105.0,,168105.0
IX,TÀI SẢN > IX,IX,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,235.556,826.718,1.062.274,,,,,,,235556.0,826718.0,1062274.0
X,TÀI SẢN > X,X,Tài sản có khác (*),-,-,223.082,466.984,2.266.930,1.247.865,292.037,4.496.898,,,,223082.0,466984.0,2266930.0,1247865.0,292037.0,4496898.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,Tổng tài sản,1.359.161,389.411,40.538.773,12.084.798,43.254.035,36.908.719,32.318.174,166.853.071,,1359161.0,389411.0,40538773.0,12084798.0,43254035.0,36908719.0,32318174.0,166853071.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Các khoản nợ chính phủ và NHNN,-,-,70,162,4.448,2.824,-,7.504,,,,70.0,162.0,4448.0,2824.0,,7504.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi và vay các TCTD khác,-,-,11.881.039,-,-,-,-,11.881.039,,,,11881039.0,,,,,11881039.0
III,NỘ PHẢI TRẢ > III,III,Tiền gửi của khách hàng,-,-,3.630.780,6.812.703,63.202.489,48.903.715,-,122.549.687,,,,3630780.0,6812703.0,63202489.0,48903715.0,,122549687.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,25.652,-,25.652,,,,,,,25652.0,,25652.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,1.950,-,3.000.000,8.000.000,5.018.850,16.020.800,,,,1950.0,,3000000.0,8000000.0,5018850.0,16020800.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,-,825.457,140.291,1.273.823,979.990,-,3.219.561,,,,825457.0,140291.0,1273823.0,979990.0,,3219561.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,-,16.339.296,6.953.156,67.480.760,57.912.181,5.018.850,153.704.243,,,,16339296.0,6953156.0,67480760.0,57912181.0,5018850.0,153704243.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,1.359.161,389.411,24.199.477,5.131.642,(24.226.725),(21.003.462),27.299.324,13.148.828,,1359161.0,389411.0,24199477.0,5131642.0,-24226725.0,-21003462.0,27299324.0,13148828.0
