row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,832.539,154.574,987.113,832539.0,154574.0,987113.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,15.962,15.962,,15962.0,15962.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,9.590,-,9.590,9590.0,,9590.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,842.129,170.536,1.012.665,842129.0,170536.0,1012665.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,9.621,101.064,110.685,9621.0,101064.0,110685.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,814,14.234,15.048,814.0,14234.0,15048.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,10.435,115.298,125.733,10435.0,115298.0,125733.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,822.918,53.510,876.428,822918.0,53510.0,876428.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,831.694,55.238,886.932,831694.0,55238.0,886932.0
Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,,,
,,,,31/12/2024,31/12/2023,,,
,,,,Triệu VND,Triệu VND,,,
Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Các thông tin về TSCĐ vô hình đặc biệt: > Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,83.578,76.003,,83578.0,76003.0
