row_label_raw,row_label_full,col_0,Dự phòng chung,Dự phòng cụ thể,Cộng,numeric__Dự phòng chung,numeric__Dự phòng cụ thể,numeric__Cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,(745.039),(454.647),(1.199.686),-745039.0,-454647.0,-1199686.0
Trích lập dự phòng rủi ro trong năm,Năm nay > Trích lập dự phòng rủi ro trong năm,Trích lập dự phòng rủi ro trong năm,(90.331),(184.520),(274.851),-90331.0,-184520.0,-274851.0
Hoàn nhập dự phòng trong năm,Năm nay > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,20.428,103.010,123.438,20428.0,103010.0,123438.0
Sử dụng dự phòng rủi ro tín dụng trong năm,Năm nay > Sử dụng dự phòng rủi ro tín dụng trong năm,Sử dụng dự phòng rủi ro tín dụng trong năm,-,26.666,26.666,,26666.0,26666.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,(814.942),(509.491),(1.324.433),-814942.0,-509491.0,-1324433.0
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,
Số dư đầu năm,Năm trước > Số dư đầu năm,Số dư đầu năm,(702.739),(344.379),(1.047.118),-702739.0,-344379.0,-1047118.0
Trích lập dự phòng rủi ro trong năm,Năm trước > Trích lập dự phòng rủi ro trong năm,Trích lập dự phòng rủi ro trong năm,(72.511),(123.201),(195.712),-72511.0,-123201.0,-195712.0
Hoàn nhập dự phòng trong năm,Năm trước > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,30.211,12.933,43.144,30211.0,12933.0,43144.0
Số dư cuối năm,Năm trước > Số dư cuối năm,Số dư cuối năm,(745.039),(454.647),(1.199.686),-745039.0,-454647.0,-1199686.0
