row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
,,,Triệu VND,Triệu VND,,
"Tiền, vàng gửi không kỳ hạn","Tiền, vàng gửi không kỳ hạn","Tiền, vàng gửi không kỳ hạn",3.433.196,5.127.370,3433196.0,5127370.0
- Bằng VND,- Bằng VND,- Bằng VND,3.383.366,5.111.988,3383366.0,5111988.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,49.830,15.382,49830.0,15382.0
"Tiền, vàng gửi có kỳ hạn","Tiền, vàng gửi có kỳ hạn","Tiền, vàng gửi có kỳ hạn",118.967.213,113.228.407,118967213.0,113228407.0
- Bằng VND,- Bằng VND,- Bằng VND,118.893.338,113.155.020,118893338.0,113155020.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,73.875,73.387,73875.0,73387.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,27,27,27.0,27.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,27,27,27.0,27.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,149.251,121.119,149251.0,121119.0
- Bằng VND,- Bằng VND,- Bằng VND,148.922,118.487,148922.0,118487.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,329,2.632,329.0,2632.0
,,,122.549.687,118.476.923,122549687.0,118476923.0
