row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2020,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,135.350.162.612,282.175.653.864,417.525.816.476,135350162612.0,282175653864.0,417525816476.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,19.092.405.200,19.092.405.200,,19092405200.0,19092405200.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,10.912.113.851,10.912.113.851,,10912113851.0,10912113851.0
Số dư tại ngày 31 tháng 12 năm 2020,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,135.350.162.612,312.180.172.915,447.530.335.527,135350162612.0,312180172915.0,447530335527.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2020,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,2.096.709.253,137.012.431.362,139.109.140.615,2096709253.0,137012431362.0,139109140615.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,35.623.185.541,35.786.938.825,163753284.0,35623185541.0,35786938825.0
Số dư tại ngày 31 tháng 12 năm 2020,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,2.260.462.537,172.635.616.903,174.896.079.440,2260462537.0,172635616903.0,174896079440.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2020,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,133.253.453.359,145.163.222.502,278.416.675.861,133253453359.0,145163222502.0,278416675861.0
Số dư tại ngày 31 tháng 12 năm 2020,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,133.089.700.075,139.544.556.012,272.634.256.087,133089700075.0,139544556012.0,272634256087.0
Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,,,
,,,,Số dư cuối năm VND,Số dư đầu năm VND,,,
Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn còn sử dụng,Các thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn còn sử dụng,Nguyên giá TSCĐ vô hình đã khấu hao hết nhưng vấn còn sử dụng,,44.128.201.137,24.125.037.428,,44128201137.0,24125037428.0
