row_label_raw,row_label_full,col_0,EUR được quy đổi VND,USD được quy đổi VND,Các loại ngoại tệ khác quy đổi VND,Tổng cộng VND,numeric__EUR được quy đổi VND,numeric__USD được quy đổi VND,numeric__Các loại ngoại tệ khác quy đổi VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",74.538.839.628,123.957.978.125,24.170.260.075,222.667.077.828,74538839628.0,123957978125.0,24170260075.0,222667077828.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,195.300.527.125,-,195.300.527.125,,195300527125.0,,195300527125.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,118.558.645.003,4.312.112.213.025,89.046.333.031,4.519.717.191.059,118558645003.0,4312112213025.0,89046333031.0,4519717191059.0
Các công cụ tài chính phải sinh,Tài sản > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,(176.600.800.000),(1.314.704.135.862),(17.752.000.000),(1.509.056.935.862),-176600800000.0,-1314704135862.0,-17752000000.0,-1509056935862.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,-,3.507.803.261.119,-,3.507.803.261.119,,3507803261119.0,,3507803261119.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,23.211.090.628,747.191.436.024,-,770.402.526.652,23211090628.0,747191436024.0,,770402526652.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,39.707.775.259,7.571.661.279.556,95.464.593.106,7.706.833.647.921,39707775259.0,7571661279556.0,95464593106.0,7706833647921.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các tổ chức tin dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tin dụng khác,Tiền gửi và vay các tổ chức tin dụng khác,-,3.875.556.275.863,-,3.875.556.275.863,,3875556275863.0,,3875556275863.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,30.737.099.212,1.236.656.815.938,22.121.720.413,1.289.515.635.563,30737099212.0,1236656815938.0,22121720413.0,1289515635563.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,4.648.125.000.000,-,4.648.125.000.000,,4648125000000.0,,4648125000000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,20.571.701.947,109.473.167.188,1.112.662.137,131.157.531.272,20571701947.0,109473167188.0,1112662137.0,131157531272.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,51.308.801.159,9.869.811.258.989,23.234.382.550,9.944.354.442.698,51308801159.0,9869811258989.0,23234382550.0,9944354442698.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(11.601.025.900),(2.298.149.979.433),72.230.210.556,(2.237.520.794.777),-11601025900.0,-2298149979433.0,72230210556.0,-2237520794777.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,14.242.000.000,1.009.913.912.431,(52.870.400.000),971.285.512.431,14242000000.0,1009913912431.0,-52870400000.0,971285512431.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",2.640.974.100,(1.288.236.067.002),19.359.810.556,(1.266.235.282.346),2640974100.0,-1288236067002.0,19359810556.0,-1266235282346.0
