row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Công ty con cấp 2Công ty Cổ phần Vận tải Xăng dầu Đường thủy PetrolimexMua dịch vụ,Công ty con cấp 2Công ty Cổ phần Vận tải Xăng dầu Đường thủy PetrolimexMua dịch vụ,Công ty con cấp 2Công ty Cổ phần Vận tải Xăng dầu Đường thủy PetrolimexMua dịch vụ,365.342.672.602,351.401.323.686,365342672602.0,351401323686.0
Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải PhòngMua dịch vụ,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải PhòngMua dịch vụ,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải PhòngMua dịch vụ,171.900.421.923,116.339.225.893,171900421923.0,116339225893.0
Công ty TNHH MTV VITACO Sài GònMua dịch vụ,Công ty TNHH MTV VITACO Sài GònMua dịch vụ,Công ty TNHH MTV VITACO Sài GònMua dịch vụ,363.680.289.108,309.726.064.144,363680289108.0,309726064144.0
"Công ty liên doanh, liên kết Ngân hàng TMCP Xăng dầu PetrolimexLãi tiền gửi","Công ty liên doanh, liên kết Ngân hàng TMCP Xăng dầu PetrolimexLãi tiền gửi","Công ty liên doanh, liên kết Ngân hàng TMCP Xăng dầu PetrolimexLãi tiền gửi",98.564.361.691,81.965.345.224,98564361691.0,81965345224.0
Tổng Công ty Cổ phần Bảo hiểm PetrolimexMua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm PetrolimexMua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm PetrolimexMua dịch vụ,249.407.910.346,253.263.903.922,249407910346.0,253263903922.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,43.593.984.000,43.593.984.000,43593984000.0,43593984000.0
Tổng Công ty Xây lắp và Thương mại PetrolimexCổ tức được chia,Tổng Công ty Xây lắp và Thương mại PetrolimexCổ tức được chia,Tổng Công ty Xây lắp và Thương mại PetrolimexCổ tức được chia,5.639.491.200,-,5639491200.0,
Công ty TNHH Castrol BP-PETCO Việt NamCổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt NamCổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt NamCổ tức được chia,501.870.161.436,374.154.084.406,501870161436.0,374154084406.0
Hội đồng Quản trị và Ban Kiểm soátThù lao và các khoản phúc lợi khác,Hội đồng Quản trị và Ban Kiểm soátThù lao và các khoản phúc lợi khác,Hội đồng Quản trị và Ban Kiểm soátThù lao và các khoản phúc lợi khác,13.007.095.033,13.872.611.718,13007095033.0,13872611718.0
"Ban Tổng Giám đốcLương, thường và các khoản phúc lợi khác","Ban Tổng Giám đốcLương, thường và các khoản phúc lợi khác","Ban Tổng Giám đốcLương, thường và các khoản phúc lợi khác",10.223.546.814,9.835.343.618,10223546814.0,9835343618.0
