row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*),1/1/2019 (**) VND Đã điều chỉnh lại > -,Số phát sinh trong năm VND > (41.331.025.539),Số đã nộp/được hoàn trong năm VND > 41.331.025.539,31/12/2019 VND > -,numeric__1/1/2019 (**) VND Đã điều chỉnh lại > -,numeric__Số phát sinh trong năm VND > (41.331.025.539),numeric__Số đã nộp/được hoàn trong năm VND > 41.331.025.539,numeric__31/12/2019 VND > -
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,19.099.676.463,(1.822.446.236.703),1.856.652.176.957,53.305.616.717,19099676463.0,-1822446236703.0,1856652176957.0,53305616717.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,384.925.096.824,274.943.029.332,-,659.868.126.156,384925096824.0,274943029332.0,,659868126156.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,727.869.959.494,(1.742.076.218.403),1.491.168.898.209,476.962.639.300,727869959494.0,-1742076218403.0,1491168898209.0,476962639300.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,43.694.770.518,(4.362.329.693.001),4.341.134.867.250,22.499.944.767,43694770518.0,-4362329693001.0,4341134867250.0,22499944767.0
Thuế thu nhập doanh nghiệp (**),Thuế thu nhập doanh nghiệp (**),Thuế thu nhập doanh nghiệp (**),(36.220.338.747),(229.548.706.421),237.132.450.763,(28.636.594.405),-36220338747.0,-229548706421.0,237132450763.0,-28636594405.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(825.327.941),(15.666.870.101),15.389.404.381,(1.102.793.661),-825327941.0,-15666870101.0,15389404381.0,-1102793661.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,(13.465.122.909),2.062.388.791,(11.402.734.118),,-13465122909.0,2062388791.0,-11402734118.0
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(5.613.922.556),5.613.922.556,-,,-5613922556.0,5613922556.0,
,,,1.138.543.836.611,(7.877.570.232.161),7.910.520.600.306,1.171.494.204.756,1138543836611.0,-7877570232161.0,7910520600306.0,1171494204756.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,1.175.589.503.299,,,1.212.636.326.940,1175589503299.0,,,1212636326940.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(37.045.666.688),,,(41.142.122.184),-37045666688.0,,,-41142122184.0
,,,1.138.543.836.611,,,1.171.494.204.756,1138543836611.0,,,1171494204756.0
