row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2018 triệu đồng,31/12/2017 triệu đồng,numeric__Thuyết minh,numeric__31/12/2018 triệu đồng,numeric__31/12/2017 triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,1.098.098,1.016.390,5.0,1098098.0,1016390.0
Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),6,2.473.941,3.587.550,6.0,2473941.0,3587550.0
Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,TÀI SẢN > Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,7,8.415.605,10.274.965,7.0,8415605.0,10274965.0
Tiền gửi tại các TCTD khác,TÀI SẢN > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,7.1,7.723.631,9.389.715,71.0,7723631.0,9389715.0
Cho vay các TCTD khác,TÀI SẢN > Cho vay các TCTD khác,Cho vay các TCTD khác,7.2,691.974,885.250,72.0,691974.0,885250.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,,-,-,,,
Cho vay khách hàng,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Cho vay khách hàng,Cho vay khách hàng,,95.260.970,78.919.360,,95260970.0,78919360.0
Cho vay khách hàng,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Cho vay khách hàng,Cho vay khách hàng,8,96.138.735,79.864.220,8.0,96138735.0,79864220.0
Dự phòng rủi ro cho vay khách hàng,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,9,(877.765),(944.860),9.0,-877765.0,-944860.0
Hoạt động mua nợ,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Hoạt động mua nợ,Hoạt động mua nợ,10,418.273,955.774,10.0,418273.0,955774.0
Mua nợ,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Mua nợ,Mua nợ,10,419.171,956.288,10.0,419171.0,956288.0
Dự phòng rủi ro hoạt động mua nợ,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,10,(898),(514),10.0,-898.0,-514.0
Chứng khoán đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Chứng khoán đầu tư,Chứng khoán đầu tư,11,26.347.760,23.150.396,11.0,26347760.0,23150396.0
Chứng khoán đầu tư sẵn sàng để bán,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,26.446.423,22.433.865,,26446423.0,22433865.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,,42.380,1.570.470,,42380.0,1570470.0
