row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,%,31/12/2017triệu đồng,%_1,numeric__31/12/2018triệu đồng,numeric__%,numeric__31/12/2017triệu đồng,numeric__%_1
Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,25.023.112,"26,03",29.156.545,"36,51",25023112.0,26.03,29156545.0,36.51
- Doanh nghiệp nhà nước,- Doanh nghiệp nhà nước,- Doanh nghiệp nhà nước,3.173.578,"3,30",4.630.664,"5,80",3173578.0,3.3,4630664.0,5.8
- Công ty TNHH và công ty cổ phần,- Công ty TNHH và công ty cổ phần,- Công ty TNHH và công ty cổ phần,18.665.272,"19,42",19.783.774,"24,77",18665272.0,19.42,19783774.0,24.77
- Doanh nghiệp có vốn đầu tư nước ngoài,- Doanh nghiệp có vốn đầu tư nước ngoài,- Doanh nghiệp có vốn đầu tư nước ngoài,3.123.877,"3,25",3.726.689,"4,67",3123877.0,3.25,3726689.0,4.67
- Doanh nghiệp tư nhân,- Doanh nghiệp tư nhân,- Doanh nghiệp tư nhân,60.385,"0,06",1.015.418,"1,27",60385.0,0.06,1015418.0,1.27
Cho vay cá nhân và cho vay khác,Cho vay cá nhân và cho vay khác,Cho vay cá nhân và cho vay khác,71.115.623,"73,97",50.707.675,"63,49",71115623.0,73.97,50707675.0,63.49
,,,96.138.735,"100,00",79.864.220,"100,00",96138735.0,100.0,79864220.0,100.0
