row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,Tổng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt vàng bạc, đá qui","Tài sản > Tiền mặt vàng bạc, đá qui","Tiền mặt vàng bạc, đá qui",-,-,1.098.098,-,-,-,-,1.098.098,,,1098098.0,,,,,1098098.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,2.473.941,-,-,-,-,2.473.941,,,2473941.0,,,,,2473941.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,7.904.480,247.591,263.534,-,-,8.415.605,,,7904480.0,247591.0,263534.0,,,8415605.0
Cho vay khách hàng và hoạt động mua nợ (*),Tài sản > Cho vay khách hàng và hoạt động mua nợ (*),Cho vay khách hàng và hoạt động mua nợ (*),123.519,1.432.952,2.875.246,5.904.401,19.018.567,40.782.386,26.420.835,96.557.906,123519.0,1432952.0,2875246.0,5904401.0,19018567.0,40782386.0,26420835.0,96557906.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,100.000,369.669,3.397.142,8.515.344,7.217.950,6.888.698,26.488.803,,100000.0,369669.0,3397142.0,8515344.0,7217950.0,6888698.0,26488803.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,285.274,285.274,,,,,,,285274.0,285274.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,-,343.562,343.562,,,,,,,343562.0,343562.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,-,1.052.612,-,3.670.199,-,-,4.722.811,,,1052612.0,,3670199.0,,,4722811.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,123.519,1.532.952,15.774.046,9.549.134,31.467.644,48.000.336,33.938.369,140.386.000,123519.0,1532952.0,15774046.0,9549134.0,31467644.0,48000336.0,33938369.0,140386000.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,19.216.768,3.245.175,3.413.322,4.357.215,42,30.232.522,,,19216768.0,3245175.0,3413322.0,4357215.0,42.0,30232522.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,10.993,4.030,31.017.723,7.948.898,18.416.312,27.630.506,2.270,85.030.732,10993.0,4030.0,31017723.0,7948898.0,18416312.0,27630506.0,2270.0,85030732.0
Các công cụ tài chính phải sinh và các công nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các công nợ tài chính khác,Các công cụ tài chính phải sinh và các công nợ tài chính khác,-,-,20.471,-,-,-,-,20.471,,,20471.0,,,,,20471.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,-,6.851,6.218,6.749,-,19.818,,,,6851.0,6218.0,6749.0,,19818.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,230,919,-,119.614,1.055.512,7.702.399,1.273.756,10.152.430,230.0,919.0,,119614.0,1055512.0,7702399.0,1273756.0,10152430.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,1.079.783,-,2.115.993,-,-,3.195.776,,,1079783.0,,2115993.0,,,3195776.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,11.223,4.949,51.334.745,11.320.538,25.007.357,39.696.869,1.276.068,128.651.749,11223.0,4949.0,51334745.0,11320538.0,25007357.0,39696869.0,1276068.0,128651749.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,112.296,1.528.003,(35.560.699),(1.771.404),6.460.287,8.303.467,32.662.301,11.734.251,112296.0,1528003.0,-35560699.0,-1771404.0,6460287.0,8303467.0,32662301.0,11734251.0
