row_label_raw,row_label_full,col_0,USD được quy đổi,EUR được quy đổi,Các ngoại tệ khác được quy đổi,Tổng,numeric__USD được quy đổi,numeric__EUR được quy đổi,numeric__Các ngoại tệ khác được quy đổi,numeric__Tổng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",277.582,51.180,43.015,371.777,277582.0,51180.0,43015.0,371777.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,7.681,-,-,7.681,7681.0,,,7681.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),804.228,3.861,60.995,869.084,804228.0,3861.0,60995.0,869084.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,12.134.490,452.047,261.952,12.848.489,12134490.0,452047.0,261952.0,12848489.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),4.197.704,-,-,4.197.704,4197704.0,,,4197704.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",604,-,-,604,604.0,,,604.0
Các tài sản Có khác (*),Tài sản > Các tài sản Có khác (*),Các tài sản Có khác (*),282.178,1.337,69,283.584,282178.0,1337.0,69.0,283584.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,17.704.467,508.425,366.031,18.578.923,17704467.0,508425.0,366031.0,18578923.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,14.108.847,1.280,-,14.110.127,14108847.0,1280.0,,14110127.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,5.007.149,523.309,405.931,5.936.389,5007149.0,523309.0,405931.0,5936389.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),110.635,1.169,2.703,114.507,110635.0,1169.0,2703.0,114507.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,19.226.631,525.758,408.634,20.161.023,19226631.0,525758.0,408634.0,20161023.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,(1.522.164),(17.333),(42.603),(1.582.100),-1522164.0,-17333.0,-42603.0,-1582100.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,2.277.835,20.869,50.452,2.349.156,2277835.0,20869.0,50452.0,2349156.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",755.671,3.536,7.849,767.056,755671.0,3536.0,7849.0,767056.0
