row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
"Tiền, vàng gửi không kỳ hạn","Tiền, vàng gửi không kỳ hạn","Tiền, vàng gửi không kỳ hạn",12.127.877,11.144.309,12127877.0,11144309.0
- Tiền gửi không kỳ hạn bằng VND,- Tiền gửi không kỳ hạn bằng VND,- Tiền gửi không kỳ hạn bằng VND,9.944.330,9.011.860,9944330.0,9011860.0
- Tiền gửi tiết kiệm không kỳ hạn bằng VND,- Tiền gửi tiết kiệm không kỳ hạn bằng VND,- Tiền gửi tiết kiệm không kỳ hạn bằng VND,210.781,280.697,210781.0,280697.0
- Tiền gửi không kỳ hạn bằng ngoại tệ,- Tiền gửi không kỳ hạn bằng ngoại tệ,- Tiền gửi không kỳ hạn bằng ngoại tệ,1.962.571,1.812.619,1962571.0,1812619.0
- Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,- Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,- Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,10.195,39.133,10195.0,39133.0
"Tiền, vàng gửi có kỳ hạn","Tiền, vàng gửi có kỳ hạn","Tiền, vàng gửi có kỳ hạn",72.604.302,57.249.131,72604302.0,57249131.0
- Tiền gửi có kỳ hạn bằng VND,- Tiền gửi có kỳ hạn bằng VND,- Tiền gửi có kỳ hạn bằng VND,38.983.763,30.746.795,38983763.0,30746795.0
- Tiền gửi tiết kiệm có kỳ hạn bằng VND,- Tiền gửi tiết kiệm có kỳ hạn bằng VND,- Tiền gửi tiết kiệm có kỳ hạn bằng VND,29.763.628,23.188.461,29763628.0,23188461.0
- Tiền gửi có kỳ hạn bằng ngoại tệ,- Tiền gửi có kỳ hạn bằng ngoại tệ,- Tiền gửi có kỳ hạn bằng ngoại tệ,208.141,137.485,208141.0,137485.0
- Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,- Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,- Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,3.648.770,3.176.390,3648770.0,3176390.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,104.835,62.794,104835.0,62794.0
- Tiền gửi vốn chuyên dùng bằng VND,- Tiền gửi vốn chuyên dùng bằng VND,- Tiền gửi vốn chuyên dùng bằng VND,35.536,43.045,35536.0,43045.0
- Tiền gửi vốn chuyên dùng bằng ngoại tệ,- Tiền gửi vốn chuyên dùng bằng ngoại tệ,- Tiền gửi vốn chuyên dùng bằng ngoại tệ,69.299,19.749,69299.0,19749.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,193.718,157.737,193718.0,157737.0
- Tiền gửi ký quỹ bằng VND,- Tiền gửi ký quỹ bằng VND,- Tiền gửi ký quỹ bằng VND,156.305,116.638,156305.0,116638.0
- Tiền gửi ký quỹ bằng ngoại tệ,- Tiền gửi ký quỹ bằng ngoại tệ,- Tiền gửi ký quỹ bằng ngoại tệ,37.413,41.099,37413.0,41099.0
,,,85.030.732,68.613.971,85030732.0,68613971.0
