row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2016,Năm 2015,numeric__Mối quan hệ,numeric__Năm 2016,numeric__Năm 2015
,,,Mối quan hệ,VND,VND,,,
Doanh thu bán hàng cung cấp dịch vụ,Doanh thu bán hàng cung cấp dịch vụ,Doanh thu bán hàng cung cấp dịch vụ,,56.088.351.836,73.561.575.920,,56088351836.0,73561575920.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty liên kết,14.082.000,-,,14082000.0,
Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty liên kết,487.090.869,471.927.233,,487090869.0,471927233.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,53.541.859.967,70.720.334.187,,53541859967.0,70720334187.0
Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty liên kết,2.045.319.000,2.369.314.500,,2045319000.0,2369314500.0
Mua hàng hóa,Mua hàng hóa,Mua hàng hóa,,639.600.558.217,583.659.952.483,,639600558217.0,583659952483.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty liên kết,5.660.806.538,119.592.220,,5660806538.0,119592220.0
Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty liên kết,544.438.093.123,452.947.619.761,,544438093123.0,452947619761.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,89.182.795.835,130.185.666.462,,89182795835.0,130185666462.0
Công ty TNHH SAS - CTAMAD,Công ty TNHH SAS - CTAMAD,Công ty TNHH SAS - CTAMAD,Công ty liên kết,268.954.321,-,,268954321.0,
Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty liên kết,49.908.400,407.074.040,,49908400.0,407074040.0
Cho vay vốn,Cho vay vốn,Cho vay vốn,,-,10.000.000.000,,,10000000000.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,-,10.000.000.000,,,10000000000.0
Lãi cho vay vốn,Lãi cho vay vốn,Lãi cho vay vốn,,851.553.600,1.201.440.533,,851553600.0,1201440533.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty liên kết,371.553.600,743.107.200,,371553600.0,743107200.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,480.000.000,458.333.333,,480000000.0,458333333.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,90.468.207.500,73.466.488.311,,90468207500.0,73466488311.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty liên kết,-,1.490.700.000,,,1490700000.0
Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty liên kết,24.378.127.500,15.940.708.311,,24378127500.0,15940708311.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,1.020.000.000,765.000.000,,1020000000.0,765000000.0
Công ty TNHH SAS - CTAMAD,Công ty TNHH SAS - CTAMAD,Công ty TNHH SAS - CTAMAD,Công ty liên kết,61.600.000.000,51.800.000.000,,61600000000.0,51800000000.0
Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty liên kết,3.470.080.000,3.470.080.000,,3470080000.0,3470080000.0
Góp vốn,Góp vốn,Góp vốn,,560.416.496.363,-,,560416496363.0,
Công ty Cổ phần Kho vận Miền Nam (*),Công ty Cổ phần Kho vận Miền Nam (*),Công ty Cổ phần Kho vận Miền Nam (*),Công ty liên kết,554.292.836.363,-,,554292836363.0,
Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty Cổ phần Khí cụ điện I,Công ty liên kết,6.123.660.000,-,,6123660000.0,
