row_label_raw,row_label_full,col_0,Giá trị quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Giá trị quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,58.907.317.659,9.912.234.493,68.819.552.152,58907317659.0,9912234493.0,68819552152.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,1.299.481.111,1.299.481.111,,1299481111.0,1299481111.0
- Tăng/giảm do hợp nhất kinh doanh,Nguyên giá > - Tăng/giảm do hợp nhất kinh doanh,- Tăng/giảm do hợp nhất kinh doanh,(4.791.031.700),(6.888.822.828),(11.679.854.528),-4791031700.0,-6888822828.0,-11679854528.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,54.116.285.959,4.322.892.776,58.439.178.735,54116285959.0,4322892776.0,58439178735.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,7.851.827.153,4.136.181.679,11.988.008.832,7851827153.0,4136181679.0,11988008832.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,-,1.085.920.467,1.085.920.467,,1085920467.0,1085920467.0
- Tăng/giảm do hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng/giảm do hợp nhất kinh doanh,- Tăng/giảm do hợp nhất kinh doanh,-,(1.794.921.897),(1.794.921.897),,-1794921897.0,-1794921897.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,7.851.827.153,3.427.180.249,11.279.007.402,7851827153.0,3427180249.0,11279007402.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,51.055.490.506,5.776.052.814,56.831.543.320,51055490506.0,5776052814.0,56831543320.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,46.264.458.806,895.712.527,47.160.171.333,46264458806.0,895712527.0,47160171333.0
