row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2016,01/01/2016,numeric__Mối quan hệ,numeric__31/12/2016,numeric__01/01/2016
,,,Mối quan hệ,VND,VND,,,
Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,,-,19.260.669.510,,,19260669510.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,-,19.260.669.510,,,19260669510.0
Phải thu vốn cho vay,Phải thu vốn cho vay,Phải thu vốn cho vay,,2.000.000.000,28.385.120.000,,2000000000.0,28385120000.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty liên kết,2.000.000.000,12.385.120.000,,2000000000.0,12385120000.0
Công ty Cổ phần Sản xuất và Thương mại,Công ty Cổ phần Sản xuất và Thương mại,Công ty Cổ phần Sản xuất và Thương mại,Công ty liên kết,-,16.000.000.000,,,16000000000.0
Phải thu lãi cho vay vốn,Phải thu lãi cho vay vốn,Phải thu lãi cho vay vốn,,-,2.195.706.096,,,2195706096.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari,Công ty liên kết,-,1.917.372.763,,,1917372763.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,-,278.333.333,,,278333333.0
Phải trả tiền hàng,Phải trả tiền hàng,Phải trả tiền hàng,,62.028.156.183,94.580.705.907,,62028156183.0,94580705907.0
Công ty Cổ phần Vật tư và Xây dựng Hà Nội,Công ty Cổ phần Vật tư và Xây dựng Hà Nội,Công ty Cổ phần Vật tư và Xây dựng Hà Nội,Công ty liên kết,-,107.520.000,,,107520000.0
Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty Dây Đồng Việt Nam - CFT,Công ty liên kết,62.028.156.183,94.473.185.907,,62028156183.0,94473185907.0
Ứng trước tiền hàng,Ứng trước tiền hàng,Ứng trước tiền hàng,,-,5.813.037.664,,,5813037664.0
Công ty Cổ phần Vật tư và Xây dựng Hà Nội,Công ty Cổ phần Vật tư và Xây dựng Hà Nội,Công ty Cổ phần Vật tư và Xây dựng Hà Nội,Công ty liên kết,-,77.977.562,,,77977562.0
Công ty Cổ phần Sản xuất và Thương mại,Công ty Cổ phần Sản xuất và Thương mại,Công ty Cổ phần Sản xuất và Thương mại,Công ty liên kết,-,5.735.060.102,,,5735060102.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,,2.288.926.363,1.917.372.763,,2288926363.0,1917372763.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungary,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungary,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungary,Công ty liên kết,2.288.926.363,1.917.372.763,,2288926363.0,1917372763.0
Phải thu khác,Phải thu khác,Phải thu khác,,-,1.000.000,,,1000000.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungary,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungary,Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungary,Công ty liên kết,-,1.000.000,,,1000000.0
Phải trả khác,Phải trả khác,Phải trả khác,,-,16.699.815.109,,,16699815109.0
Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty Cổ phần Sản xuất và Thương mại EMIC,Công ty liên kết,-,16.699.815.109,,,16699815109.0
Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,,,
