row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2016 > VND,01/01/2016 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2016 > VND,numeric__01/01/2016 > VND
300,300,300,C. NỘ PHẢI TRẢ,,5.508.403.128.098,1.924.215.058.500,,,5508403128098.0,1924215058500.0
310,310,310,I. Nợ ngắn hạn,,3.386.760.296.729,1.800.610.784.387,,,3386760296729.0,1800610784387.0
311,311,311,1. Phải trả người bán ngắn hạn,15,559.236.044.059,571.664.467.750,,15.0,559236044059.0,571664467750.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,38.263.732.896,95.368.632.658,,,38263732896.0,95368632658.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,16,57.562.288.051,29.164.746.632,,16.0,57562288051.0,29164746632.0
314,314,314,4. Phải trả người lao động,,124.492.002.513,110.252.303.880,,,124492002513.0,110252303880.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,49.531.866.288,34.017.384.934,,17.0,49531866288.0,34017384934.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,20.332.886.290,18.530.302.185,,,20332886290.0,18530302185.0
319,319,319,7. Phải trả ngắn hạn khác,18,321.691.299.837,365.956.116.354,,18.0,321691299837.0,365956116354.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,19,1.998.916.461.904,504.114.164.978,,19.0,1998916461904.0,504114164978.0
321,321,321,9. Dự phòng phải trả ngắn hạn,20,171.927.161.506,43.641.992.233,,20.0,171927161506.0,43641992233.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,44.806.553.385,27.900.672.783,,,44806553385.0,27900672783.0
330,330,330,II. Nợ dài hạn,,2.121.642.831.369,123.604.274.113,,,2121642831369.0,123604274113.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,,46.945.637.558,36.865.162.057,,,46945637558.0,36865162057.0
337,337,337,2. Phải trả dài hạn khác,18,102.812.274.095,8.900.875.882,,18.0,102812274095.0,8900875882.0
338,338,338,3. Vay và nợ thuê tài chính dài hạn,19,1.890.468.227.369,17.213.189.000,,19.0,1890468227369.0,17213189000.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,,660.216.395,234.802.801,,,660216395.0,234802801.0
342,342,342,5. Dự phòng phải trả dài hạn,20,40.384.873.750,49.382.894.377,,20.0,40384873750.0,49382894377.0
343,343,343,6. Quỹ phát triển khoa học và công nghệ,,40.371.602.202,11.007.349.996,,,40371602202.0,11007349996.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.276.742.737.988,2.993.289.232.731,,,3276742737988.0,2993289232731.0
410,410,410,I. Vốn chủ sở hữu,21,3.272.769.249.866,2.981.559.990.574,,21.0,3272769249866.0,2981559990574.0
411,411,411,1. Vốn góp của chủ sở hữu,,1.550.000.000.000,1.550.000.000.000,,,1550000000000.0,1550000000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,1.550.000.000.000,1.550.000.000.000,,,1550000000000.0,1550000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,66.378.000.000,66.378.000.000,,,66378000000.0,66378000000.0
414,414,414,3. Vốn khác của chủ sở hữu,,77.388.963.577,47.050.714.170,,,77388963577.0,47050714170.0
415,415,415,4. Cổ phiếu quỹ,,(5.026.115.259),(5.025.000.000),,,-5026115259.0,-5025000000.0
417,417,417,5. Chênh lệch tỷ giá hối đoái,,83.604.392,84.376.333,,,83604392.0,84376333.0
418,418,418,6. Quỹ đầu tư phát triển,,208.668.128.206,123.438.566.724,,,208668128206.0,123438566724.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,677.140.203.246,744.300.401.229,,,677140203246.0,744300401229.0
421a,421a,421a,LNST chưa phân phối lũy kến đến cuối năm trước,,215.405.554.558,423.190.425.666,,,215405554558.0,423190425666.0
421b,421b,421b,LNST chưa phân phối năm nay,,461.734.648.688,321.109.975.563,,,461734648688.0,321109975563.0
429,429,429,9. Lợi ích cổ đông không kiểm soát,,698.136.465.704,455.332.932.118,,,698136465704.0,455332932118.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,3.973.488.122,11.729.242.157,,,3973488122.0,11729242157.0
431,431,431,1. Nguồn kinh phí,,(25.923.000),4.011.662.947,,,-25923000.0,4011662947.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,3.999.411.122,7.717.579.210,,,3999411122.0,7717579210.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.785.145.866.086,4.917.504.291.231,,,2785145866086.0,4917504291231.0
