row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hối doái,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hối doái,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.400.000.000.000,-,47.513.826.624,(7.125.000.000),960.044.030,107.862.750.909,198.392.508,629.439.175.337,548.863.726.600,2.727.712.916.008,1400000000000.0,,47513826624.0,-7125000000.0,960044030.0,107862750909.0,198392508.0,629439175337.0,548863726600.0,2727712916008.0
Tăng vốn trong năm trước,Tăng vốn trong năm trước,Tăng vốn trong năm trước,150.000.000.000,66.378.000.000,-,-,-,-,-,-,-,216.378.000.000,150000000000.0,66378000000.0,,,,,,,,216378000000.0
Lãi/lỗ trong năm trước,Lãi/lỗ trong năm trước,Lãi/lỗ trong năm trước,-,-,-,-,-,-,-,321.109.975.563,134.886.510.329,455.996.485.892,,,,,,,,321109975563.0,134886510329.0,455996485892.0
Phân phối lợi nhuận công ty mẹ,Phân phối lợi nhuận công ty mẹ,Phân phối lợi nhuận công ty mẹ,-,-,-,-,-,29.500.000.000,-,(45.655.000.000),-,(16.155.000.000),,,,,,29500000000.0,,-45655000000.0,,-16155000000.0
Phân phối lợi nhuận của các công ty con,Phân phối lợi nhuận của các công ty con,Phân phối lợi nhuận của các công ty con,-,-,-,-,-,8.981.561.604,-,(22.646.866.490),(8.405.162.687),(22.070.467.573),,,,,,8981561604.0,,-22646866490.0,-8405162687.0,-22070467573.0
Chi trả cổ tức của Công ty mẹ,Chi trả cổ tức của Công ty mẹ,Chi trả cổ tức của Công ty mẹ,-,-,-,-,-,-,-,(167.400.000.000),-,(167.400.000.000),,,,,,,,-167400000000.0,,-167400000000.0
Chi trả cổ tức của Công ty các Công ty con,Chi trả cổ tức của Công ty các Công ty con,Chi trả cổ tức của Công ty các Công ty con,-,-,-,-,-,-,-,-,(63.560.472.904),(63.560.472.904),,,,,,,,,-63560472904.0,-63560472904.0
Ảnh hưởng khi công ty con tăng vốn,Ảnh hưởng khi công ty con tăng vốn,Ảnh hưởng khi công ty con tăng vốn,-,-,-,-,-,(1.756.701.142),-,(1.131.258.777),13.106.839.919,10.218.880.000,,,,,,-1756701142.0,,-1131258777.0,13106839919.0,10218880000.0
Ảnh hưởng khi chuyên công ty con thành công ty liên kết,Ảnh hưởng khi chuyên công ty con thành công ty liên kết,Ảnh hưởng khi chuyên công ty con thành công ty liên kết,-,-,(463.112.454),2.100.000.000,(838.620.418),(21.149.044.647),(198.392.508),30.577.383.041,(169.558.509.139),(159.530.296.125),,,-463112454.0,2100000000.0,-838620418.0,-21149044647.0,-198392508.0,30577383041.0,-169558509139.0,-159530296125.0
Chuyển đổi báo cáo,Chuyển đổi báo cáo,Chuyển đổi báo cáo,-,-,-,-,(37.047.279),-,-,6.992.555,-,(30.054.724),,,,,-37047279.0,,,6992555.0,,-30054724.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,1.550.000.000.000,66.378.000.000,47.050.714.170,(5.025.000.000),84.376.333,123.438.566.724,-,744.300.401.229,455.332.932.118,2.981.559.990.574,1550000000000.0,66378000000.0,47050714170.0,-5025000000.0,84376333.0,123438566724.0,,744300401229.0,455332932118.0,2981559990574.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,1.550.000.000.000,66.378.000.000,47.050.714.170,(5.025.000.000),84.376.333,123.438.566.724,-,744.300.401.229,455.332.932.118,2.981.559.990.574,1550000000000.0,66378000000.0,47050714170.0,-5025000000.0,84376333.0,123438566724.0,,744300401229.0,455332932118.0,2981559990574.0
Lãi/lỗ trong năm nay,Lãi/lỗ trong năm nay,Lãi/lỗ trong năm nay,-,-,-,-,-,-,-,461.734.648.688,117.760.568.615,579.495.217.303,,,,,,,,461734648688.0,117760568615.0,579495217303.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,-,94.344.781.743,-,(142.848.167.282),(16.763.185.967),(65.266.571.506),,,,,,94344781743.0,,-142848167282.0,-16763185967.0,-65266571506.0
Chi trả cổ tức công ty mẹ,Chi trả cổ tức công ty mẹ,Chi trả cổ tức công ty mẹ,-,-,-,-,-,-,-,(154.500.000.000),-,(154.500.000.000),,,,,,,,-154500000000.0,,-154500000000.0
Chi trả cổ tức các công ty con,Chi trả cổ tức các công ty con,Chi trả cổ tức các công ty con,-,-,-,-,-,-,-,-,(39.752.277.631),(39.752.277.631),,,,,,,,,-39752277631.0,-39752277631.0
Ảnh hưởng khi công ty liên kết chuyển thành công ty con,Ảnh hưởng khi công ty liên kết chuyển thành công ty con,Ảnh hưởng khi công ty liên kết chuyển thành công ty con,-,-,-,-,-,-,-,-,319.520.811.101,319.520.811.101,,,,,,,,,319520811101.0,319520811101.0
Ảnh hưởng khi giảm công ty con,Ảnh hưởng khi giảm công ty con,Ảnh hưởng khi giảm công ty con,-,-,-,-,-,(9.117.465.668),-,(55.743.868.984),(64.660.541.438),(129.521.876.090),,,,,,-9117465668.0,,-55743868984.0,-64660541438.0,-129521876090.0
Chuyển đổi báo cáo,Chuyển đổi báo cáo,Chuyển đổi báo cáo,-,-,-,-,(771.941),-,-,-,-,(771.941),,,,,-771941.0,,,,,-771941.0
Điều chỉnh do thay đổi tỷ lệ lợi ích tai công ty con,Điều chỉnh do thay đổi tỷ lệ lợi ích tai công ty con,Điều chỉnh do thay đổi tỷ lệ lợi ích tai công ty con,-,-,-,-,-,-,-,(191.092.826.777),(72.772.378.223),(263.865.205.000),,,,,,,,-191092826777.0,-72772378223.0,-263865205000.0
Ảnh hưởng khi công ty contrà cổ tức bằng cổ phiếu,Ảnh hưởng khi công ty contrà cổ tức bằng cổ phiếu,Ảnh hưởng khi công ty contrà cổ tức bằng cổ phiếu,-,-,30.338.249.407,(1.115.259),-,2.245.407,-,15.500.371.604,(289.751.159),45.550.000.000,,,30338249407.0,-1115259.0,,2245407.0,,15500371604.0,-289751159.0,45550000000.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,-,-,(210.355.232),(239.711.712),(450.066.944),,,,,,,,-210355232.0,-239711712.0,-450066944.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,1.550.000.000.000,66.378.000.000,77.388.963.577,(5.026.115.259),83.604.392,208.668.128.206,-,677.140.203.246,698.136.465.704,3.272.769.249.866,1550000000000.0,66378000000.0,77388963577.0,-5026115259.0,83604392.0,208668128206.0,,677140203246.0,698136465704.0,3272769249866.0
