row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Tài sản thừa chờ giải quyết,a) Ngắn hạn > - Tài sản thừa chờ giải quyết,- Tài sản thừa chờ giải quyết,-,711.508.637,,711508637.0
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,763.173.340,1.827.363.518,763173340.0,1827363518.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,1.960.852.981,643.113.182,1960852981.0,643113182.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,-,72.090.053,,72090053.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,501.598.273,57.320.033,501598273.0,57320033.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",279.174.926.965,301.399.158.645,279174926965.0,301399158645.0
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",9.863.439.719,130.320.000,9863439719.0,130320000.0
- Phải trả lãi vay,a) Ngắn hạn > - Phải trả lãi vay,- Phải trả lãi vay,617.961.637,325.463.455,617961637.0,325463455.0
- Phải trả cổ tức cho cổ đông không kiểm soát tại Công ty con,a) Ngắn hạn > - Phải trả cổ tức cho cổ đông không kiểm soát tại Công ty con,- Phải trả cổ tức cho cổ đông không kiểm soát tại Công ty con,-,8.847.566.054,,8847566054.0
- Nhận đặt cọc thực hiện dự án 10 Trần Nguyên Hăn - Hà Nội,a) Ngắn hạn > - Nhận đặt cọc thực hiện dự án 10 Trần Nguyên Hăn - Hà Nội,- Nhận đặt cọc thực hiện dự án 10 Trần Nguyên Hăn - Hà Nội,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
- Công ty Cổ phần Sản xuất và Thương mại Emic,a) Ngắn hạn > - Công ty Cổ phần Sản xuất và Thương mại Emic,- Công ty Cổ phần Sản xuất và Thương mại Emic,-,16.699.815.109,,16699815109.0
- Cổ đông Công ty Cổ phần Khí cụ điện 1 góp thêm vốn điều lệ,a) Ngắn hạn > - Cổ đông Công ty Cổ phần Khí cụ điện 1 góp thêm vốn điều lệ,- Cổ đông Công ty Cổ phần Khí cụ điện 1 góp thêm vốn điều lệ,-,7.796.340.000,,7796340000.0
"- Phải trả Quỹ khen thưởng, phúc lợi CTCP Dây cấp điện Việt Nam","a) Ngắn hạn > - Phải trả Quỹ khen thưởng, phúc lợi CTCP Dây cấp điện Việt Nam","- Phải trả Quỹ khen thưởng, phúc lợi CTCP Dây cấp điện Việt Nam",-,5.307.769.345,,5307769345.0
- Các cổ đông nộp tiền mua cổ phần phát hành thêm tại công ty mẹ (*),a) Ngắn hạn > - Các cổ đông nộp tiền mua cổ phần phát hành thêm tại công ty mẹ (*),- Các cổ đông nộp tiền mua cổ phần phát hành thêm tại công ty mẹ (*),737.100.000,-,737100000.0,
- Các cổ đông nộp tiền mua cổ phần phát hành thêm tại CTCP Dây cấp Điện Việt Nam,a) Ngắn hạn > - Các cổ đông nộp tiền mua cổ phần phát hành thêm tại CTCP Dây cấp Điện Việt Nam,- Các cổ đông nộp tiền mua cổ phần phát hành thêm tại CTCP Dây cấp Điện Việt Nam,1.473.960.000,-,1473960000.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",6.598.286.922,2.138.288.323,6598286922.0,2138288323.0
,,,321.691.299.837,365.956.116.354,321691299837.0,365956116354.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",12.812.274.095,8.900.875.882,12812274095.0,8900875882.0
- Công ty Cổ phần Chứng khoán IB đặt mua chứng quyền (**),b) Dài hạn > - Công ty Cổ phần Chứng khoán IB đặt mua chứng quyền (**),- Công ty Cổ phần Chứng khoán IB đặt mua chứng quyền (**),90.000.000.000,-,90000000000.0,
,,,102.812.274.095,8.900.875.882,102812274095.0,8900875882.0
